dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,rode,ours_gflops
nd6k, 18001, 18001, 3457658, 1.887878, 468.865177, 0.207408,4267.725701
tandem_vtx, 18455, 18455, 135902, 1.747824, 19.905273, 0.015395,2259.854463
TSOPF_FS_b300_c2, 56815, 56815, 4391071, 16.645712, 67.531756, 0.288938,3890.508557
me2010, 69519, 69519, 167738, 24.521507, 1.751154, 0.034227,1254.584842
Reuters911, 13333, 13333, 148038, 0.914387, 41.446038, 0.020227,1873.602297
Si41Ge41H72, 185640, 185640, 7598452, 174.983414, 11.116504, 0.453283,4291.364978
conf5_4-8x8-15, 49153, 49153, 1916928, 12.417453, 39.519664, 0.126614,3875.811547
gsm_106857, 589447, 589447, 11174185, 1759.930054, 1.625401, 1.676400,1706.389508
gupta2, 62065, 62065, 2155175, 19.660259, 28.062947, 0.116608,4731.448965
cfd1, 70657, 70657, 949510, 25.401155, 9.569429, 0.059603,4078.213090
conf6_0-8x8-30, 49153, 49153, 1916928, 12.417290, 39.520183, 0.126592,3876.497341
rajat22, 39900, 39900, 197264, 8.104976, 6.230689, 0.030528,1654.205451
memplus, 17759, 17759, 126150, 1.615702, 19.987839, 0.020394,1583.555659
roadNet-TX, 1393384, 1393384, 3843312, 9819.664062, 0.100196, 0.532301,1848.368180
ted_AB, 10606, 10606, 522387, 0.604128, 221.362156, 0.038704,3455.226223
cyl6, 13682, 13682, 363961, 0.978493, 95.221971, 0.022368,4165.504924
ohne2, 181344, 181344, 11063545, 167.501541, 16.908905, 0.778755,3636.916407
mario001, 38435, 38435, 114643, 7.521350, 3.902040, 0.016541,1774.316112
ca-HepPh, 12009, 12009, 118521, 0.744496, 40.754249, 0.020074,1511.506448
halfb, 224618, 224618, 6306219, 256.140015, 6.302772, 0.385446,4188.369748
kron_g500-logn17, 131073, 131073, 5114375, 87.216499, 15.011839, 0.390989,3348.638095
pkustk05, 37165, 37165, 1121154, 7.101456, 40.416421, 0.065162,4404.671371
Hook_1498, 1498024, 1498024, 31207734, 11356.344727, 0.703499, 1.689216,4729.519320
bcsstk29, 13993, 13993, 316740, 1.022374, 79.310903, 0.021590,3755.624767
lowThrust_11, 18369, 18369, 117002, 1.731821, 17.295387, 0.012915,2319.167493
crplat2, 18011, 18011, 489478, 1.684835, 74.373069, 0.026451,4737.265864
rgg_n_2_22_s0, 4194305, 4194305, 30359198, 0.000707, 10989755.191661, 2.432842,3194.599445
circuit5M, 5558327, 5558327, 59524291, 0.000611, 24931640.316890, 9.163456,1662.933565
italy_osm, 6686494, 6686494, 7013978, 0.000726, 2471886.554538, 2.188061,820.625460
pkustk11, 87805, 87805, 2652858, 39.299671, 17.280848, 0.169859,3998.203624
a5esindl, 60009, 60009, 145004, 18.278540, 2.030853, 0.029341,1265.167384
soc-LiveJournal1, 4847572, 4847572, 68993773, 0.000781, 22620909.616871, 13.283812,1329.618784
pattern1, 19243, 19243, 4671337, 2.127581, 562.076069, 0.315469,3790.746714
human_gene1, 22284, 22284, 12345963, 3.105155, 1017.844952, 0.848707,3723.977517
TSOPF_RS_b39_c30, 60099, 60099, 1079986, 18.396885, 15.028436, 0.086042,3213.287730
pkustk13, 94894, 94894, 3355860, 45.994415, 18.678358, 0.211472,4062.476909
Si10H16, 17078, 17078, 446500, 1.510214, 75.687265, 0.026934,4243.792293
qa8fk, 66128, 66128, 863353, 22.233616, 9.940729, 0.052064,4245.128330
lhr34c, 35153, 35153, 764014, 6.322694, 30.934214, 0.053891,3629.304685
stokes128, 49667, 49667, 295938, 12.549498, 6.036905, 0.025776,2939.173318
tube1, 21499, 21499, 459277, 2.384218, 49.313834, 0.028294,4155.412893
Emilia_923, 923137, 923137, 20964171, 4314.187988, 1.243995, 1.074400,4995.185740
barrier2-12, 115626, 115626, 3897557, 68.094475, 14.652798, 0.317197,3145.601082
c-55, 32781, 32781, 218115, 5.480182, 10.188975, 0.023059,2421.482124
rgg_n_2_15_s0, 32769, 32769, 160240, 5.478538, 7.487662, 0.020138,2037.056987
af_5_k101, 503626, 503626, 9027150, 1284.884033, 1.798567, 0.415811,5557.691502
af_2_k101, 503626, 503626, 9027150, 1284.883789, 1.798568, 0.414938,5569.392716
gupta1, 31803, 31803, 1098006, 5.194349, 54.114489, 0.054013,5204.128278
onetone2, 36058, 36058, 227628, 6.627443, 8.792647, 0.023450,2485.021861
wiki-Talk, 2394386, 2394386, 5021410, 0.000650, 1978880.756602, 1.678730,765.746275
PFlow_742, 742794, 742794, 18940627, 2792.980469, 1.736067, 1.166467,4156.825459
ak2010, 45293, 45293, 108549, 10.420095, 2.666822, 0.025779,1077.944406
af_1_k101, 503626, 503626, 9027150, 1284.883545, 1.798568, 0.416419,5549.576699
lowThrust_7, 17379, 17379, 110607, 1.551264, 18.253110, 0.012688,2231.666999
gyro, 17362, 17362, 519260, 1.573830, 84.463077, 0.028368,4685.933579
TSOPF_FS_b162_c4, 40799, 40799, 1204322, 8.516627, 36.200530, 0.073344,4203.567294
pkustk03, 63337, 63337, 1596876, 20.486797, 19.954328, 0.103642,3944.364375
m_t1, 97579, 97579, 4925574, 48.804359, 25.836768, 0.292723,4307.642621
barrier2-4, 113077, 113077, 3805068, 65.136398, 14.954732, 0.308365,3158.912491
shipsec5, 179861, 179861, 5146478, 164.437531, 8.012152, 0.293254,4492.680659
olafu, 16147, 16147, 515651, 1.368611, 96.452997, 0.038502,3428.530486
crystm03, 24697, 24697, 304233, 3.123706, 24.933094, 0.026512,2937.675321
s3dkt3m2, 90450, 90450, 1921955, 41.660847, 11.810141, 0.091309,5388.532839
vsp_bcsstk30_500sep_10in_1Kout, 58349, 58349, 2016578, 17.426208, 29.624572, 0.171658,3007.405288
wathen120, 36442, 36442, 301101, 6.771585, 11.383135, 0.022899,3366.137504
SiO2, 155332, 155332, 5719417, 122.403793, 11.961808, 0.338976,4319.393540
c-51, 23197, 23197, 113123, 2.750266, 10.529706, 0.021459,1349.513900
c-70, 68925, 68925, 363955, 24.118570, 3.863101, 0.037990,2452.526942
a0nsdsil, 80017, 80017, 200021, 32.466991, 1.577152, 0.036854,1389.396498
cage15, 5154860, 5154860, 99199551, 0.000784, 32391689.738280, 10.419439,2437.279335
largebasis, 440021, 440021, 5560100, 980.121765, 1.452254, 0.452090,3148.459096
pct20stif, 52330, 52330, 1375396, 13.998921, 25.152036, 0.080653,4365.643699
turon_m, 189925, 189925, 912345, 182.742325, 1.278086, 0.116109,2011.564344
c-66, 49990, 49990, 274498, 12.707373, 5.529978, 0.026886,2613.644314
in-2004, 1382909, 1382909, 16917053, 9673.246094, 0.447706, 1.168336,3706.780867
usroads-48, 126147, 126147, 161950, 80.623085, 0.514235, 0.047766,867.957404
bcsstk39, 46773, 46773, 1068033, 11.178384, 24.459390, 0.055901,4891.100787
eu-2005, 862665, 862665, 19235140, 3765.726074, 1.307635, 1.200608,4101.418593
gridgena, 48963, 48963, 280523, 12.197863, 5.887416, 0.024531,2927.451020
CO, 221120, 221120, 3943588, 247.785492, 4.074325, 0.243037,4153.932862
tube2, 21499, 21499, 459277, 2.385232, 49.292863, 0.027731,4239.805978
NLR, 4163764, 4163764, 12487976, 0.000630, 5071259.258245, 3.439878,929.370584
F2, 71506, 71506, 2682895, 26.150711, 26.263956, 0.176678,3887.408638
af_shell7, 504856, 504856, 9046865, 1291.217041, 1.793655, 0.418870,5529.150382
bcsstk32, 44610, 44610, 1029655, 10.174045, 25.908248, 0.053299,4945.509076
cond-mat-2003, 31164, 31164, 120029, 4.948249, 6.209756, 0.021232,1447.222306
pli, 22696, 22696, 686502, 2.672039, 65.771700, 0.046525,3777.437330
ship_001, 34921, 34921, 2339575, 6.368054, 94.052460, 0.137357,4360.404252
k3plates, 11108, 11108, 378927, 0.652874, 148.582069, 0.023302,4162.889296
boyd1, 93280, 93280, 652246, 44.097446, 3.786500, 0.087539,1907.430868
mouse_gene, 45102, 45102, 14506196, 11.178035, 332.221735, 1.028784,3609.685042
usroads, 129165, 129165, 165435, 84.518333, 0.501091, 0.049830,849.910079
ckt11752_dc_1, 49703, 49703, 333029, 12.569283, 6.782839, 0.030976,2752.305747
ex11, 16615, 16615, 1096948, 1.479939, 189.750155, 0.059875,4690.066635
barrier2-10, 115626, 115626, 3897557, 68.095802, 14.652513, 0.317414,3143.444603
c-68, 64811, 64811, 315408, 21.334904, 3.784618, 0.034838,2317.685360
struct3, 53571, 53571, 613632, 14.616717, 10.747269, 0.042429,3702.433024
mark3jac040sc, 18290, 18290, 113435, 1.715936, 16.923334, 0.020627,1407.818761
AS365, 3799276, 3799276, 11368076, 0.000726, 4006370.452740, 3.126701,930.766216
opt1, 15450, 15450, 973052, 1.286166, 193.677362, 0.056538,4405.940811
lhr71, 70305, 70305, 1528092, 25.215061, 15.514202, 0.134624,2905.808320
roadNet-PA, 1090921, 1090921, 3083788, 6019.668457, 0.131145, 0.418720,1885.388123
c-52, 23949, 23949, 113332, 2.931709, 9.896274, 0.020829,1392.926723
cit-Patents, 3774769, 3774769, 16518948, 0.000838, 5043953.841275, 4.726755,894.662524
c-47, 15344, 15344, 113372, 1.209821, 23.989694, 0.020147,1440.559090
dielFilterV2clx, 607233, 607233, 12958252, 1868.032593, 1.775832, 0.816752,4061.591140
e40r0100, 17282, 17282, 553562, 1.560470, 90.813560, 0.042858,3306.575134
inline_1, 503713, 503713, 18660027, 1287.063110, 3.711525, 1.208304,3953.447823
pkustk09, 33961, 33961, 808800, 5.925088, 34.945101, 0.044128,4692.095643
vsp_model1_crew1_cr42_south31, 45102, 45102, 189976, 10.347338, 4.700132, 0.022445,2166.820689
msc10848, 10849, 10849, 620313, 0.642976, 246.976759, 0.040227,3947.581078
barrier2-2, 113077, 113077, 3805068, 65.135452, 14.954949, 0.308358,3158.977948
vsp_finan512_scagr7-2c_rlfddd, 139753, 139753, 552020, 98.963997, 1.427965, 0.065235,2166.271052
TSOPF_RS_b300_c2, 28339, 28339, 2943887, 4.284189, 175.910797, 0.183005,4118.116500
language, 399131, 399131, 1216334, 806.064087, 0.386299, 0.230122,1353.117305
blockqp1, 60013, 60013, 340022, 18.292425, 4.758562, 0.030998,2808.068559
H2O, 67025, 67025, 1141880, 22.863750, 12.785360, 0.078576,3720.236273
Ga19As19H42, 133124, 133124, 4508981, 90.045357, 12.819086, 0.265571,4346.477269
helm3d01, 32227, 32227, 230335, 5.302922, 11.119485, 0.021571,2733.541069
c-73b, 169423, 169423, 724348, 145.377762, 1.275526, 0.090394,2051.396140
juba40k, 40338, 40338, 144945, 8.279165, 4.481843, 0.020781,1785.586671
vsp_c-60_data_cti_cs4, 85831, 85831, 241080, 37.349575, 1.652401, 0.037898,1628.506345
pkustk04, 55591, 55591, 2137125, 15.830243, 34.560683, 0.136016,4022.350332
laminar_duct3D, 67174, 67174, 3833077, 23.128580, 42.426631, 0.233680,4199.194072
Andrews, 60001, 60001, 410077, 18.319183, 5.730589, 0.047600,2205.456084
bcsstm36, 23053, 23053, 166389, 2.711510, 15.709172, 0.021520,1979.348635
pdb1HYS, 36418, 36418, 2190591, 6.902221, 81.247949, 0.127850,4386.335852
pkustk14, 151927, 151927, 7494215, 117.591080, 16.315175, 0.454179,4224.145614
Si87H76, 240370, 240370, 5451000, 292.845978, 4.765153, 0.325702,4284.451016
engine, 143572, 143572, 2424822, 104.704300, 5.928643, 0.176330,3520.421014
ecology2, 1000000, 1000000, 2997995, 5057.706055, 0.151746, 0.370848,2069.545325
mip1, 66464, 66464, 5209641, 22.714426, 58.714586, 0.307082,4343.041324
nd24k, 72001, 72001, 14393817, 27.511463, 133.937524, 0.886243,4157.794778
Zd_Jac3, 22836, 22836, 1916152, 2.736365, 179.265178, 0.128157,3827.615021
c-67b, 57976, 57976, 294955, 17.076525, 4.421771, 0.034320,2200.130548
TSOPF_RS_b2052_c1, 25627, 25627, 6761100, 3.868371, 447.434207, 0.391098,4425.600233
delaunay_n18, 262145, 262145, 786396, 347.943176, 0.578593, 0.119814,1680.243634
gupta3, 16784, 16784, 4670105, 1.513821, 789.754540, 0.333024,3589.972122
GaAsH6, 61350, 61350, 1721579, 19.174189, 22.985287, 0.103037,4277.347866
dblp-2010, 326187, 326187, 807700, 538.435608, 0.384022, 0.133283,1551.367339
dawson5, 51538, 51538, 531157, 13.530004, 10.049975, 0.039306,3459.460998
Geo_1438, 1437961, 1437961, 32297325, 10463.601562, 0.790179, 1.621475,5099.131396
tmt_sym, 726714, 726714, 2903837, 2671.608398, 0.278253, 0.294339,2525.597210
cnr-2000, 325558, 325558, 3216152, 536.470642, 1.534725, 0.255453,3223.041253
delaunay_n16, 65537, 65537, 196575, 21.814037, 2.306918, 0.030342,1658.510859
kron_g500-logn18, 262145, 262145, 10583222, 348.317200, 7.778269, 0.887574,3052.481992
af_shell3, 504856, 504856, 9046865, 1291.219604, 1.793651, 0.423536,5468.242039
lowThrust_8, 17703, 17703, 113139, 1.609043, 18.000502, 0.012973,2232.639294
Zd_Jac6, 22836, 22836, 1711983, 2.729024, 160.595018, 0.117008,3745.621394
Hamrle3, 1447361, 1447361, 5514242, 10595.564453, 0.133230, 1.223862,1153.435219
Cube_Coup_dt0, 2164761, 2164761, 64685452, 0.001360, 12176084.920927, 4.062919,4075.758799
std1_Jac2, 21983, 21983, 1248731, 2.510451, 127.337725, 0.077043,4149.297250
crystm02, 13966, 13966, 168435, 1.011267, 42.638939, 0.015805,2728.244516
foldoc, 13357, 13357, 120238, 0.924077, 33.309922, 0.020867,1475.086629
bundle1, 10582, 10582, 390741, 0.590490, 169.401290, 0.021715,4606.436793
patents, 3774769, 3774769, 14970767, 0.000502, 7628416.197943, 4.404640,870.108911
ted_AB_unscaled, 10606, 10606, 522387, 0.604186, 221.341052, 0.038800,3446.677012
wathen100, 30402, 30402, 251001, 4.723974, 13.602161, 0.020451,3141.930839
c-62ghs, 41732, 41732, 300537, 8.868259, 8.675600, 0.027472,2800.577618
delaunay_n21, 2097153, 2097153, 6291408, 0.000701, 2298231.294753, 0.880112,1829.994914
mult_dcop_02, 25188, 25188, 193276, 3.243139, 15.256408, 0.023603,2096.269032
bcsstk36, 23053, 23053, 583096, 2.742711, 54.425203, 0.032086,4652.207157
333SP, 3712816, 3712816, 11108633, 0.000742, 3830563.008003, 2.431072,1169.776130
TSOPF_RS_b300_c1, 14539, 14539, 1474325, 1.161885, 324.840470, 0.087376,4319.575244
Long_Coup_dt0, 1470153, 1470153, 44279572, 10940.211914, 1.036138, 2.823952,4014.080546
lp1, 534389, 534389, 1088904, 1444.631470, 0.192962, 0.191475,1455.851322
denormal, 89401, 89401, 622812, 40.549187, 3.932011, 0.051379,3103.198935
c-56, 35911, 35911, 208405, 6.572691, 8.117174, 0.022045,2420.148038
wikipedia-20051105, 1634990, 1634990, 19753078, 13522.331055, 0.373958, 3.145437,1607.658394
bcsstk30, 28925, 28925, 1036208, 4.323315, 61.357834, 0.055530,4777.078282
astro-ph, 16707, 16707, 121251, 1.434922, 21.632022, 0.020086,1545.336928
conf5_4-8x8-10, 49153, 49153, 1916928, 12.417418, 39.519775, 0.126746,3871.799469
kron_g500-logn16, 65537, 65537, 2456398, 21.855453, 28.772585, 0.178150,3529.814559
af_shell9, 504856, 504856, 9046865, 1291.217163, 1.793654, 0.418675,5531.728479
fullb, 199188, 199188, 5953632, 201.580322, 7.560906, 0.380874,4001.668159
c-big, 345242, 345242, 1343126, 603.210938, 0.570017, 0.197568,1740.364113
3dtube, 45331, 45331, 1629474, 10.561226, 39.497815, 0.095069,4387.825891
bcsstk37, 25504, 25504, 583240, 3.344419, 44.644357, 0.032515,4591.988840
pkustk08, 22210, 22210, 1624440, 2.622429, 158.576898, 0.094365,4406.904360
TSOPF_FS_b39_c19, 76217, 76217, 998359, 29.510687, 8.660588, 0.077171,3311.856007
af_shell5, 504856, 504856, 9046865, 1291.216919, 1.793655, 0.419168,5525.224886
crankseg_1, 52805, 52805, 5333507, 14.566249, 93.735716, 0.321206,4250.780122
bbmat, 38745, 38745, 1771722, 7.738195, 58.613259, 0.097280,4662.426237
t3dh, 79172, 79172, 2215638, 32.034187, 17.706187, 0.138483,4095.827638
x104, 108385, 108385, 5138004, 60.163746, 21.862486, 0.310467,4236.611929
c-73, 169423, 169423, 724348, 145.378510, 1.275519, 0.088890,2086.105578
shipsec1, 140875, 140875, 3977139, 101.000038, 10.080665, 0.232282,4383.247016
Trefethen_20000, 20001, 20001, 287233, 2.058496, 35.721053, 0.024960,2945.979567
net4-1, 88344, 88344, 1265035, 39.660774, 8.165473, 0.110646,2926.881956
copter1, 17223, 17223, 114143, 1.525069, 19.160191, 0.012506,2336.601869
pkustk01, 22045, 22045, 500712, 2.511498, 51.038180, 0.028611,4480.142997
Freescale1, 3428756, 3428756, 18920347, 0.000742, 6524257.423643, 3.258755,1486.337164
ramage02, 16831, 16831, 1441591, 1.543926, 239.031659, 0.089158,4139.232026
circuit_4, 80210, 80210, 307604, 32.641685, 2.412456, 0.043485,1810.899949
s4dkt3m2, 90450, 90450, 1921955, 41.660675, 11.810190, 0.091078,5402.164253
c-71, 76639, 76639, 468096, 29.810526, 4.019808, 0.052147,2297.967700
finance256, 37377, 37377, 167936, 7.116601, 6.041032, 0.020902,2056.778962
kron_g500-logn20, 1048577, 1048577, 44620272, 5564.594727, 2.052762, 5.312665,2150.105161
nd12k, 36001, 36001, 7128473, 7.101581, 256.969418, 0.433085,4213.699018
3D_51448_3D, 51449, 51449, 1056610, 13.497904, 20.039568, 0.055984,4831.597396
Cube_Coup_dt6, 2164761, 2164761, 64685452, 0.000730, 22696649.383910, 4.054755,4083.964538
ex19, 12006, 12006, 259879, 0.754477, 88.179021, 0.023453,2836.719818
conf5_4-8x8-05, 49153, 49153, 1916928, 12.417315, 39.520103, 0.126634,3875.224126
nasasrb, 54871, 54871, 1366097, 15.372020, 22.750480, 0.067382,5190.091561
email-Enron, 36693, 36693, 367654, 6.862390, 13.715254, 0.029530,3187.290710
wy2010, 86205, 86205, 213793, 37.680084, 1.452518, 0.040976,1335.684504
lowThrust_12, 18459, 18459, 117423, 1.746269, 17.214009, 0.013066,2300.719989
NotreDame_www, 325730, 325730, 929849, 536.824158, 0.443425, 0.142250,1673.406115
filter3D, 106438, 106438, 1406808, 57.595783, 6.252938, 0.085978,4188.798473
lowThrust_5, 16263, 16263, 103701, 1.359840, 19.522485, 0.012042,2204.645221
net100, 29921, 29921, 1031560, 4.614765, 57.224880, 0.074070,3565.248196
CoupCons3D, 416801, 416801, 22322336, 881.111023, 6.485582, 1.346598,4243.668988
barrier2-3, 113077, 113077, 3805068, 65.136703, 14.954662, 0.308934,3153.088164
raefsky3, 21201, 21201, 1488768, 2.373952, 160.544367, 0.085254,4470.439105
vsp_bump2_e18_aa01_model1_crew1, 56439, 56439, 300801, 16.181744, 4.758761, 0.031354,2456.019687
Ge99H100, 112986, 112986, 4282190, 64.961502, 16.875236, 0.258118,4247.045844
net50, 16321, 16321, 480760, 1.387357, 88.711544, 0.037030,3323.608814
vsp_sctap1-2b_and_seymourl, 40175, 40175, 140831, 8.207904, 4.392441, 0.023712,1520.442629
nv2010, 84539, 84539, 208499, 36.239464, 1.472862, 0.041050,1300.274411
af_shell1, 504856, 504856, 9046865, 1291.216919, 1.793655, 0.418259,5537.230232
thread, 29737, 29737, 2249892, 4.655888, 123.708378, 0.134253,4290.207416
hood, 220543, 220543, 5494489, 246.962967, 5.695547, 0.368477,3817.307355
inlet, 11731, 11731, 328323, 0.724086, 116.078261, 0.022502,3735.187716
SiO, 33402, 33402, 675528, 5.703465, 30.321068, 0.042826,4038.125933
c-62, 41732, 41732, 300537, 8.868397, 8.675466, 0.027104,2838.602203
crankseg_2, 63839, 63839, 7106348, 21.236023, 85.666939, 0.435798,4174.464754
