dataSet,rows_,columns_,nonzeros_,sputnik,Sputnik_gflops,rode,ours_gflops
lhr34, 35153, 35153, 764014, 6.279693, 7.786511, 0.049379,990.232654
crystk02, 13966, 13966, 491274, 1.006816, 31.228681, 0.045315,693.840829
TSOPF_RS_b39_c19, 38099, 38099, 684206, 7.367184, 5.943816, 0.066874,654.805263
bmwcra_1, 148771, 148771, 5396386, 1000000.000000, 0.000345, 0.393414,877.875091
pwtk, 217919, 217919, 5926171, 1000000.000000, 0.000379, 0.328643,1154.062950
HTC_336_4438, 226341, 226341, 565431, 259.164368, 0.139632, 0.069968,517.201943
G3_circuit, 1585479, 1585479, 4623152, 0.000221, 1340044.028236, 0.446592,662.532535
Ge87H76, 112986, 112986, 4002590, 0.000186, 1380203.413885, 0.159946,1601.580585
boneS01, 127225, 127225, 3421188, 0.000246, 888620.294784, 0.273062,801.853478
hugetric-00000, 5824555, 5824555, 8733523, 1000000.000000, 0.000559, 1.430387,390.765149
bmw3_2, 227363, 227363, 5757996, 1000000.000000, 0.000369, 0.400656,919.770970
ct2010, 67579, 67579, 168176, 23.123724, 0.465464, 0.023690,454.345548
fcondp2, 201823, 201823, 5748069, 1000000.000000, 0.000368, 0.445786,825.231684
ljournal-2008, 5363261, 5363261, 79023142, 1000000.000000, 0.005057, 5.739293,881.202819
boyd2, 466317, 466317, 890091, 1099.860107, 0.051794, 0.131734,432.429389
cage14, 1505786, 1505786, 27130349, 1000000.000000, 0.001736, 1.279197,1357.369162
pcrystk02, 13966, 13966, 491274, 1.007251, 31.215189, 0.046467,676.639351
torso1, 116159, 116159, 8516500, 1000000.000000, 0.000545, 0.198486,2746.062204
std1_Jac3, 21983, 21983, 1455848, 0.000176, 529399.268592, 0.045517,2047.030332
net125, 36721, 36721, 1306960, 0.000218, 384399.993259, 0.075280,1111.124354
sme3Dc, 42931, 42931, 3148656, 0.000205, 983955.002484, 0.187430,1075.140308
NACA0015, 1039184, 1039184, 3114818, 0.000218, 916122.925110, 0.333171,598.336085
dielFilterV2real, 1157457, 1157457, 24848204, 1000000.000000, 0.001590, 1.498368,1061.344797
vsp_barth5_1Ksep_50in_5Kout, 32213, 32213, 101805, 5.267309, 1.236973, 0.014963,435.436250
nd6k, 18001, 18001, 3457658, 0.000205, 1080518.127728, 0.100621,2199.248312
tandem_vtx, 18455, 18455, 135902, 1.737059, 5.007157, 0.017392,500.099340
TSOPF_FS_b300_c2, 56815, 56815, 4391071, 0.000166, 1688873.480572, 0.153856,1826.568597
me2010, 69519, 69519, 167738, 24.471714, 0.438679, 0.024640,435.683119
Reuters911, 13333, 13333, 148038, 0.908195, 10.432154, 0.016803,563.846868
Si41Ge41H72, 185640, 185640, 7598452, 1000000.000000, 0.000486, 0.259184,1876.276786
conf5_4-8x8-15, 49153, 49153, 1916928, 0.000198, 618363.879332, 0.178189,688.502260
gsm_106857, 589447, 589447, 11174185, 1000000.000000, 0.000715, 0.779853,917.029242
gupta2, 62065, 62065, 2155175, 0.000189, 730567.774523, 0.166643,827.703729
cfd1, 70657, 70657, 949510, 25.303555, 2.401585, 0.048563,1251.331043
conf6_0-8x8-30, 49153, 49153, 1916928, 0.000195, 628500.995736, 0.177155,692.519296
rajat22, 39900, 39900, 197264, 8.072931, 1.563855, 0.023827,529.852278
memplus, 17759, 17759, 126150, 1.606672, 5.025046, 0.016326,494.511937
roadNet-TX, 1393384, 1393384, 3843312, 0.000211, 1164639.990904, 0.418499,587.747784
ted_AB, 10606, 10606, 522387, 0.584704, 57.178961, 0.031280,1068.822540
cyl6, 13682, 13682, 363961, 0.961491, 24.226435, 0.020259,1149.774125
ohne2, 181344, 181344, 11063545, 1000000.000000, 0.000708, 0.771280,918.041279
mario001, 38435, 38435, 114643, 7.497814, 0.978572, 0.015232,481.693285
ca-HepPh, 12009, 12009, 118521, 0.738595, 10.269961, 0.015645,484.847597
halfb, 224618, 224618, 6306219, 1000000.000000, 0.000404, 0.418173,965.146530
kron_g500-logn17, 131073, 131073, 5114375, 1000000.000000, 0.000327, 0.200086,1635.893270
pkustk05, 37165, 37165, 1121154, 0.000186, 386604.817953, 0.068790,1043.079499
Hook_1498, 1498024, 1498024, 31207734, 1000000.000000, 0.001997, 1.580006,1264.105617
bcsstk29, 13993, 13993, 316740, 1.006643, 20.137582, 0.021072,962.004544
lowThrust_11, 18369, 18369, 117002, 1.722195, 4.348013, 0.015450,484.681030
crplat2, 18011, 18011, 489478, 1.658989, 18.882944, 0.032048,977.489799
rgg_n_2_22_s0, 4194305, 4194305, 30359198, 1000000.000000, 0.001943, 1.842707,1054.420700
circuit5M, 5558327, 5558327, 59524291, 1000000.000000, 0.003810, 4.500301,846.511076
italy_osm, 6686494, 6686494, 7013978, 1000000.000000, 0.000449, 1.456496,308.201744
pkustk11, 87805, 87805, 2652858, 0.000173, 982539.998344, 0.176538,961.737979
a5esindl, 60009, 60009, 145004, 18.244595, 0.508658, 0.016688,556.103559
soc-LiveJournal1, 4847572, 4847572, 68993773, 1000000.000000, 0.004416, 5.636637,783.375208
pattern1, 19243, 19243, 4671337, 0.000163, 1831896.895955, 0.117082,2553.480497
human_gene1, 22284, 22284, 12345963, 1000000.000000, 0.000790, 0.279661,2825.357147
TSOPF_RS_b39_c30, 60099, 60099, 1079986, 0.000211, 327268.482292, 0.102605,673.643998
pkustk13, 94894, 94894, 3355860, 0.000202, 1065352.389410, 0.217814,986.046112
Si10H16, 17078, 17078, 446500, 1.491158, 19.163625, 0.024464,1168.083750
qa8fk, 66128, 66128, 863353, 22.158895, 2.493563, 0.044640,1237.782116
lhr34c, 35153, 35153, 764014, 6.282138, 7.783480, 0.049517,987.480935
stokes128, 49667, 49667, 295938, 12.510106, 1.513979, 0.021699,872.844690
tube1, 21499, 21499, 459277, 2.357696, 12.467141, 0.029786,986.843565
Emilia_923, 923137, 923137, 20964171, 1000000.000000, 0.001342, 1.040381,1289.630672
barrier2-12, 115626, 115626, 3897557, 0.000304, 820538.289385, 0.292454,852.931738
c-55, 32781, 32781, 218115, 5.459168, 2.557049, 0.023370,597.329868
rgg_n_2_15_s0, 32769, 32769, 160240, 5.456915, 1.879333, 0.018077,567.321656
af_5_k101, 503626, 503626, 9027150, 1000000.000000, 0.000578, 0.410272,1408.181963
af_2_k101, 503626, 503626, 9027150, 1000000.000000, 0.000578, 0.407040,1419.363125
gupta1, 31803, 31803, 1098006, 0.000275, 255350.232528, 0.081926,857.750181
onetone2, 36058, 36058, 227628, 6.598874, 2.207678, 0.023290,625.523495
wiki-Talk, 2394386, 2394386, 5021410, 1000000.000000, 0.000321, 0.608512,528.124720
PFlow_742, 742794, 742794, 18940627, 1000000.000000, 0.001212, 1.393712,869.763689
ak2010, 45293, 45293, 108549, 10.398355, 0.668100, 0.019293,360.089565
af_1_k101, 503626, 503626, 9027150, 1000000.000000, 0.000578, 0.406570,1421.005490
lowThrust_7, 17379, 17379, 110607, 1.541821, 4.591226, 0.014909,474.810060
gyro, 17362, 17362, 519260, 1.545408, 21.504121, 0.042928,774.148318
TSOPF_FS_b162_c4, 40799, 40799, 1204322, 0.000230, 334533.877056, 0.073408,1049.975565
pkustk03, 63337, 63337, 1596876, 0.000214, 476679.396909, 0.119789,853.168765
m_t1, 97579, 97579, 4925574, 0.000278, 1132315.857530, 0.347718,906.586280
barrier2-4, 113077, 113077, 3805068, 0.000224, 1087162.256677, 0.284656,855.504018
shipsec5, 179861, 179861, 5146478, 1000000.000000, 0.000329, 0.340106,968.447997
olafu, 16147, 16147, 515651, 1.339526, 24.636816, 0.047472,695.181663
crystm03, 24697, 24697, 304233, 3.103798, 6.273253, 0.020102,968.586457
s3dkt3m2, 90450, 90450, 1921955, 0.000221, 557088.393435, 0.094931,1295.729156
vsp_bcsstk30_500sep_10in_1Kout, 58349, 58349, 2016578, 0.000326, 395407.458149, 0.140381,919.363561
wathen120, 36442, 36442, 301101, 6.741514, 2.858477, 0.022803,845.077208
SiO2, 155332, 155332, 5719417, 1000000.000000, 0.000366, 0.178458,2051.146469
c-51, 23197, 23197, 113123, 2.737376, 2.644822, 0.021242,340.834600
c-70, 68925, 68925, 363955, 24.062637, 0.968020, 0.030435,765.334912
a0nsdsil, 80017, 80017, 200021, 32.414150, 0.394931, 0.019606,652.916614
cage15, 5154860, 5154860, 99199551, 1000000.000000, 0.006349, 4.943360,1284.302799
largebasis, 440021, 440021, 5560100, 1000000.000000, 0.000356, 0.275274,1292.700746
pct20stif, 52330, 52330, 1375396, 0.000272, 323622.589485, 0.092637,950.220044
turon_m, 189925, 189925, 912345, 182.523895, 0.319904, 0.067686,862.655978
c-66, 49990, 49990, 274498, 12.671799, 1.386376, 0.028458,617.334985
in-2004, 1382909, 1382909, 16917053, 1000000.000000, 0.001083, 0.912547,1186.449735
usroads-48, 126147, 126147, 161950, 80.537125, 0.128696, 0.029491,351.453981
bcsstk39, 46773, 46773, 1068033, 0.000211, 323646.361109, 0.053936,1267.318928
eu-2005, 862665, 862665, 19235140, 1000000.000000, 0.001231, 1.197267,1028.215684
gridgena, 48963, 48963, 280523, 12.158922, 1.476568, 0.022138,810.994500
CO, 221120, 221120, 3943588, 0.000170, 1488146.422044, 0.182218,1385.100203
tube2, 21499, 21499, 459277, 2.357498, 12.468190, 0.028163,1043.692739
NLR, 4163764, 4163764, 12487976, 1000000.000000, 0.000799, 1.385360,576.911770
F2, 71506, 71506, 2682895, 0.000224, 766541.408098, 0.201299,852.985447
af_shell7, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.412592,1403.321890
bcsstk32, 44610, 44610, 1029655, 0.000173, 381353.703061, 0.060400,1091.025216
cond-mat-2003, 31164, 31164, 120029, 4.930790, 1.557936, 0.019114,401.905235
pli, 22696, 22696, 686502, 2.633040, 16.686464, 0.053638,819.117071
ship_001, 34921, 34921, 2339575, 0.000211, 708962.115675, 0.132752,1127.913693
k3plates, 11108, 11108, 378927, 0.639187, 37.940885, 0.037645,644.214544
boyd1, 93280, 93280, 652246, 44.035606, 0.947954, 0.034374,1214.384624
mouse_gene, 45102, 45102, 14506196, 1000000.000000, 0.000928, 0.372816,2490.227264
usroads, 129165, 129165, 165435, 84.435768, 0.125395, 0.029498,358.939037
ckt11752_dc_1, 49703, 49703, 333029, 12.526454, 1.701508, 0.030189,706.018682
ex11, 16615, 16615, 1096948, 0.000170, 413942.643442, 0.065958,1064.378055
barrier2-10, 115626, 115626, 3897557, 0.000224, 1113587.684543, 0.291728,855.055571
c-68, 64811, 64811, 315408, 21.280628, 0.948568, 0.030925,652.748344
struct3, 53571, 53571, 613632, 14.553404, 2.698506, 0.034490,1138.675116
mark3jac040sc, 18290, 18290, 113435, 1.706109, 4.255203, 0.015885,457.030613
AS365, 3799276, 3799276, 11368076, 1000000.000000, 0.000728, 1.256566,579.003901
opt1, 15450, 15450, 973052, 1.238029, 50.302002, 0.056835,1095.717614
lhr71, 70305, 70305, 1528092, 0.000237, 412997.819846, 0.100074,977.259619
roadNet-PA, 1090921, 1090921, 3083788, 0.000198, 994770.336037, 0.332272,593.978515
c-52, 23949, 23949, 113332, 2.918659, 2.485130, 0.019754,367.186121
cit-Patents, 3774769, 3774769, 16518948, 1000000.000000, 0.001057, 1.497344,706.058634
c-47, 15344, 15344, 113372, 1.203274, 6.030057, 0.017946,404.322407
dielFilterV2clx, 607233, 607233, 12958252, 1000000.000000, 0.000829, 0.771571,1074.856242
e40r0100, 17282, 17282, 553562, 1.533034, 23.109715, 0.046397,763.586440
inline_1, 503713, 503713, 18660027, 1000000.000000, 0.001194, 1.388950,859.815938
pkustk09, 33961, 33961, 808800, 5.870906, 8.816902, 0.064266,805.457317
vsp_model1_crew1_cr42_south31, 45102, 45102, 189976, 10.316234, 1.178576, 0.019494,623.690104
msc10848, 10849, 10849, 620313, 0.614362, 64.619974, 0.031517,1259.646691
barrier2-2, 113077, 113077, 3805068, 0.000224, 1087162.256677, 0.285142,854.044694
vsp_finan512_scagr7-2c_rlfddd, 139753, 139753, 552020, 98.843636, 0.357426, 0.047277,747.285759
TSOPF_RS_b300_c2, 28339, 28339, 2943887, 0.000192, 981295.691456, 0.086957,2166.693923
language, 399131, 399131, 1216334, 0.000214, 363084.771491, 0.121827,638.981918
blockqp1, 60013, 60013, 340022, 18.248844, 1.192481, 0.024720,880.315867
H2O, 67025, 67025, 1141880, 0.000218, 335847.052934, 0.054026,1352.697922
Ga19As19H42, 133124, 133124, 4508981, 0.000237, 1218643.460424, 0.163267,1767.500101
helm3d01, 32227, 32227, 230335, 5.277901, 2.793050, 0.019094,772.029491
c-73b, 169423, 169423, 724348, 145.245483, 0.319172, 0.055629,833.350201
juba40k, 40338, 40338, 144945, 8.254096, 1.123864, 0.022819,406.520822
vsp_c-60_data_cti_cs4, 85831, 85831, 241080, 37.295464, 0.413700, 0.023414,658.958583
pkustk04, 55591, 55591, 2137125, 0.000202, 678452.386338, 0.101811,1343.427909
laminar_duct3D, 67174, 67174, 3833077, 0.000246, 995604.454847, 0.206963,1185.316625
Andrews, 60001, 60001, 410077, 18.249836, 1.438091, 0.031565,831.461909
bcsstm36, 23053, 23053, 166389, 2.700326, 3.943559, 0.020598,516.976862
pdb1HYS, 36418, 36418, 2190591, 0.000198, 706642.267623, 0.131523,1065.955055
pkustk14, 151927, 151927, 7494215, 1000000.000000, 0.000480, 0.443786,1080.769044
Si87H76, 240370, 240370, 5451000, 1000000.000000, 0.000349, 0.240576,1450.119683
engine, 143572, 143572, 2424822, 0.000176, 881753.447659, 0.137030,1132.512270
ecology2, 1000000, 1000000, 2997995, 0.000205, 936873.439865, 0.296992,646.050012
mip1, 66464, 66464, 5209641, 1000000.000000, 0.000333, 0.166051,2007.917015
nd24k, 72001, 72001, 14393817, 1000000.000000, 0.000921, 0.437434,2105.929534
Zd_Jac3, 22836, 22836, 1916152, 0.000176, 696782.540012, 0.056896,2155.401533
c-67b, 57976, 57976, 294955, 17.031897, 1.108339, 0.028573,660.667470
TSOPF_RS_b2052_c1, 25627, 25627, 6761100, 1000000.000000, 0.000433, 0.189523,2283.152715
delaunay_n18, 262145, 262145, 786396, 347.677521, 0.144759, 0.086851,579.489350
gupta3, 16784, 16784, 4670105, 0.000186, 1610380.994357, 0.105664,2828.652254
GaAsH6, 61350, 61350, 1721579, 0.000176, 626028.722383, 0.059232,1860.160916
dblp-2010, 326187, 326187, 807700, 538.161621, 0.096054, 0.095555,540.973186
dawson5, 51538, 51538, 531157, 13.471151, 2.523470, 0.034483,985.814765
Geo_1438, 1437961, 1437961, 32297325, 1000000.000000, 0.002067, 1.510579,1368.368367
tmt_sym, 726714, 726714, 2903837, 0.000211, 879950.599188, 0.228774,812.352974
cnr-2000, 325558, 325558, 3216152, 0.000189, 1090220.983989, 0.257491,799.381580
delaunay_n16, 65537, 65537, 196575, 21.760595, 0.578146, 0.021194,593.613175
kron_g500-logn18, 262145, 262145, 10583222, 1000000.000000, 0.000677, 0.417546,1622.161030
af_shell3, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.412326,1404.225834
lowThrust_8, 17703, 17703, 113139, 1.599536, 4.526873, 0.014739,491.267896
Zd_Jac6, 22836, 22836, 1711983, 0.000170, 646031.323772, 0.050717,2160.367237
Hamrle3, 1447361, 1447361, 5514242, 1000000.000000, 0.000353, 0.480950,733.779379
Cube_Coup_dt0, 2164761, 2164761, 64685452, 1000000.000000, 0.004140, 5.076528,815.492161
std1_Jac2, 21983, 21983, 1248731, 0.000240, 332994.917517, 0.040198,1988.108551
crystm02, 13966, 13966, 168435, 1.001053, 10.768503, 0.012931,833.630330
foldoc, 13357, 13357, 120238, 0.915360, 8.406782, 0.016518,465.858177
bundle1, 10582, 10582, 390741, 0.579142, 43.180097, 0.028371,881.436951
patents, 3774769, 3774769, 14970767, 1000000.000000, 0.000958, 1.323779,723.783156
ted_AB_unscaled, 10606, 10606, 522387, 0.584723, 57.177086, 0.030349,1101.617511
wathen100, 30402, 30402, 251001, 4.700080, 3.417828, 0.020813,771.835774
c-62ghs, 41732, 41732, 300537, 8.838125, 2.176295, 0.027056,710.909531
delaunay_n21, 2097153, 2097153, 6291408, 1000000.000000, 0.000403, 0.605149,665.373735
mult_dcop_02, 25188, 25188, 193276, 3.228131, 3.831834, 0.017165,720.641330
bcsstk36, 23053, 23053, 583096, 2.710282, 13.769102, 0.034486,1082.111871
333SP, 3712816, 3712816, 11108633, 1000000.000000, 0.000711, 1.172230,606.495524
TSOPF_RS_b300_c1, 14539, 14539, 1474325, 0.000195, 483385.255230, 0.043411,2173.558835
Long_Coup_dt0, 1470153, 1470153, 44279572, 1000000.000000, 0.002834, 3.388851,836.239914
lp1, 534389, 534389, 1088904, 0.000240, 290374.386208, 0.132749,524.975434
denormal, 89401, 89401, 622812, 40.470806, 0.984907, 0.040720,978.879351
c-56, 35911, 35911, 208405, 6.547763, 2.037019, 0.025277,527.674368
wikipedia-20051105, 1634990, 1634990, 19753078, 1000000.000000, 0.001264, 1.524070,829.487290
bcsstk30, 28925, 28925, 1036208, 0.000269, 246716.192435, 0.068176,972.736898
astro-ph, 16707, 16707, 121251, 1.426026, 5.441742, 0.019267,402.760340
conf5_4-8x8-10, 49153, 49153, 1916928, 0.000173, 709973.332136, 0.177715,690.337101
kron_g500-logn16, 65537, 65537, 2456398, 0.000221, 711999.404491, 0.095482,1646.489739
af_shell9, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.413107,1401.571684
fullb, 199188, 199188, 5953632, 1000000.000000, 0.000381, 0.420099,907.005865
c-big, 345242, 345242, 1343126, 0.000218, 395037.051896, 0.117802,729.702040
3dtube, 45331, 45331, 1629474, 0.000198, 525636.781304, 0.122666,850.167768
bcsstk37, 25504, 25504, 583240, 3.310246, 11.276309, 0.032739,1140.142662
pkustk08, 22210, 22210, 1624440, 0.000198, 524012.910314, 0.068886,1509.211704
TSOPF_FS_b39_c19, 76217, 76217, 998359, 29.428486, 2.171195, 0.080442,794.302649
af_shell5, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.411984,1405.392781
crankseg_1, 52805, 52805, 5333507, 1000000.000000, 0.000341, 0.234291,1456.923922
bbmat, 38745, 38745, 1771722, 0.000208, 545145.229285, 0.081530,1390.785786
t3dh, 79172, 79172, 2215638, 0.000240, 590836.771937, 0.163459,867.499823
x104, 108385, 108385, 5138004, 1000000.000000, 0.000329, 0.396022,830.337534
c-73, 169423, 169423, 724348, 145.260818, 0.319138, 0.056838,815.615371
shipsec1, 140875, 140875, 3977139, 0.000211, 1205193.626951, 0.270714,940.244243
Trefethen_20000, 20001, 20001, 287233, 2.042605, 8.999740, 0.019914,923.133519
net4-1, 88344, 88344, 1265035, 0.000170, 477371.700342, 0.099510,813.605802
copter1, 17223, 17223, 114143, 1.514989, 4.821918, 0.013133,556.252430
pkustk01, 22045, 22045, 500712, 2.480378, 12.919633, 0.038518,831.954828
Freescale1, 3428756, 3428756, 18920347, 1000000.000000, 0.001211, 1.346045,899.600210
ramage02, 16831, 16831, 1441591, 0.000198, 465029.361129, 0.071664,1287.422200
circuit_4, 80210, 80210, 307604, 32.582344, 0.604212, 0.036342,541.699388
s4dkt3m2, 90450, 90450, 1921955, 0.000243, 505777.654040, 0.090000,1366.723592
c-71, 76639, 76639, 468096, 29.746059, 1.007130, 0.036067,830.620182
finance256, 37377, 37377, 167936, 7.093636, 1.515147, 0.018781,572.281458
kron_g500-logn20, 1048577, 1048577, 44620272, 1000000.000000, 0.002856, 1.959168,1457.607174
nd12k, 36001, 36001, 7128473, 1000000.000000, 0.000456, 0.206874,2205.318877
3D_51448_3D, 51449, 51449, 1056610, 0.000198, 340841.940094, 0.049904,1355.062499
Cube_Coup_dt6, 2164761, 2164761, 64685452, 1000000.000000, 0.004140, 5.077462,815.342116
ex19, 12006, 12006, 259879, 0.742605, 22.397184, 0.020445,813.520114
conf5_4-8x8-05, 49153, 49153, 1916928, 0.000179, 684617.133467, 0.178205,688.440451
nasasrb, 54871, 54871, 1366097, 0.000304, 287599.359166, 0.067376,1297.646171
email-Enron, 36693, 36693, 367654, 6.833184, 3.443469, 0.024410,963.959114
wy2010, 86205, 86205, 213793, 37.611137, 0.363795, 0.029232,468.074418
lowThrust_12, 18459, 18459, 117423, 1.736394, 4.327977, 0.015344,489.772684
NotreDame_www, 325730, 325730, 929849, 536.630798, 0.110896, 0.097978,607.387142
filter3D, 106438, 106438, 1406808, 0.000224, 401945.132122, 0.077072,1168.202608
lowThrust_5, 16263, 16263, 103701, 1.351338, 4.911329, 0.013091,506.971378
net100, 29921, 29921, 1031560, 0.000189, 349681.345360, 0.059373,1111.954285
CoupCons3D, 416801, 416801, 22322336, 1000000.000000, 0.001429, 1.624445,879.457110
barrier2-3, 113077, 113077, 3805068, 0.000221, 1102918.236396, 0.285306,853.556172
raefsky3, 21201, 21201, 1488768, 0.000218, 437872.933497, 0.081437,1170.001165
vsp_bump2_e18_aa01_model1_crew1, 56439, 56439, 300801, 16.136944, 1.192993, 0.025901,743.269116
Ge99H100, 112986, 112986, 4282190, 0.000378, 725794.893312, 0.177939,1540.189904
net50, 16321, 16321, 480760, 1.367050, 22.507333, 0.029245,1052.106307
vsp_sctap1-2b_and_seymourl, 40175, 40175, 140831, 8.184666, 1.101228, 0.023408,385.047161
nv2010, 84539, 84539, 208499, 36.170387, 0.368919, 0.030275,440.754694
af_shell1, 504856, 504856, 9046865, 1000000.000000, 0.000579, 0.414733,1396.078087
thread, 29737, 29737, 2249892, 0.000221, 652142.594225, 0.101808,1414.359270
hood, 220543, 220543, 5494489, 1000000.000000, 0.000352, 0.444534,791.046313
inlet, 11731, 11731, 328323, 0.710454, 29.576383, 0.022922,916.719274
SiO, 33402, 33402, 675528, 5.666835, 7.629266, 0.033158,1303.856373
c-62, 41732, 41732, 300537, 8.836973, 2.176579, 0.026106,736.790863
crankseg_2, 63839, 63839, 7106348, 1000000.000000, 0.000455, 0.299104,1520.562324
