dataSet,num_nodes,num_edges,sputnik,cusparse,rode,gespmm,advisor,tcgnn,dtc
af_shell5,504856,9046865,4.65472,1.447091,0.936989,1.8907,2.8206,10000000.0,2.2260096073150635
af_shell6,504856,9046865,4.653376,1.45015,0.937827,1.8898,2.8205,10000000.0,2.231475353240967
af_shell7,504856,9046865,4.653708,1.449942,0.938573,1.8902,2.8181,10000000.0,2.2199392318725586
af_shell8,504856,9046865,4.654509,1.449027,0.936637,1.888,2.8224,10000000.0,2.2324767112731934
af_shell9,504856,9046865,4.654787,1.449264,0.937562,1.8919,2.8234,10000000.0,2.2263998985290527
ak2010,45293,108549,0.13184,0.097843,0.05895,0.0754,0.1405,0.1685,0.2552704215049743
amazon0505,410236,4878874,2.780749,1.906301,1.341126,1.809,2.5961,10000000.0,2.957648038864136
amazon0505,410236,4878874,2.780749,1.906301,1.341126,1.809,2.5961,10000000.0,2.963088035583496
amazon0505,410236,4878874,2.780573,1.906534,1.341082,1.809,2.5961,10000000.0,2.957648038864136
amazon0505,410236,4878874,2.780573,1.906534,1.341082,1.809,2.5961,10000000.0,2.963088035583496
amazon0505,410236,4878874,2.780573,1.906534,1.341082,1.8108,2.6005,10000000.0,2.957648038864136
amazon0505,410236,4878874,2.780573,1.906534,1.341082,1.8108,2.6005,10000000.0,2.963088035583496
Andrews,60001,410077,0.242435,0.17703,0.098579,0.1486,0.2673,0.2482,0.4118559956550598
AS365,3799276,11368076,15.27567,9.8572,7.520214,10.4735,13.1583,10000000.0,17.07003402709961
as-caida,31380,106762,0.213325,0.075584,0.059597,0.0595,0.1152,1.179,0.199235200881958
as-Skitter,1696416,11095298,7.427834,3.751977,2.976877,4.2544,6.5409,10000000.0,7.464819431304932
astro-ph,16707,121251,0.055661,0.046909,0.023949,0.0353,0.0659,0.0726,0.1359072029590606
auto,448696,3314611,2.371235,1.486406,0.872518,1.3016,2.0588,10000000.0,2.6100544929504395
barrier2-1,113077,3805068,1.018134,0.681997,0.620483,0.874,1.1218,10000000.0,1.4196288585662842
barrier2-10,115626,3897557,1.122166,0.696099,0.638531,0.8962,1.1485,10000000.0,1.4871199131011963
barrier2-11,115626,3897557,1.12367,0.696253,0.638029,0.8953,1.1466,10000000.0,1.4850239753723145
barrier2-12,115626,3897557,1.121974,0.697155,0.638365,0.8968,1.1471,10000000.0,1.485033631324768
barrier2-2,113077,3805068,1.018611,0.682608,0.620077,0.8742,1.1231,10000000.0,1.4229023456573486
barrier2-3,113077,3805068,1.019206,0.682691,0.620006,0.8744,1.1211,10000000.0,1.4213567972183228
barrier2-4,113077,3805068,1.017315,0.683312,0.620858,0.8745,1.1225,10000000.0,1.420249581336975
barrier2-9,115626,3897557,1.127837,0.69815,0.638208,0.8963,1.1477,10000000.0,1.4878560304641724
bauru5727,40367,145019,0.13087,0.096349,0.058109,0.0884,0.1498,0.0838,0.2101183831691742
bbmat,38745,1771722,0.310813,0.270278,0.1704,0.3284,0.4559,10000000.0,0.327782392501831
bcsstk17,10975,219812,0.057011,0.051331,0.026419,0.0436,0.0743,0.0547,0.1065279990434646
bcsstk18,11949,80519,0.040992,0.038934,0.01823,0.0276,0.0463,0.0401,0.1072191968560218
bcsstk25,15440,133840,0.058595,0.049414,0.02311,0.0339,0.0576,0.0418,0.1043040007352829
bcsstk29,13993,316740,0.073984,0.063581,0.033075,0.0607,0.0969,0.0578,0.1150400042533874
bcsstk30,28925,1036208,0.213626,0.169632,0.118803,0.1913,0.302,10000000.0,0.1801951974630355
bcsstk31,35589,608502,0.177968,0.126259,0.072179,0.1256,0.2173,0.1102,0.1955360025167465
bcsstk32,44610,1029655,0.262154,0.181187,0.119299,0.2035,0.3179,10000000.0,0.228355199098587
bcsstk35,30238,740200,0.175923,0.132234,0.082646,0.1417,0.232,0.132,0.1766304075717926
bcsstk36,23053,583096,0.134854,0.107066,0.060883,0.1117,0.1876,0.0922,0.1543039977550506
bcsstk37,25504,583240,0.140928,0.109962,0.060086,0.1132,0.1846,0.0879,0.1638208031654358
bcsstk39,46773,1068033,0.27617,0.192054,0.105664,0.2105,0.3185,10000000.0,0.2374720126390457
bcsstm36,23053,166389,0.077222,0.05575,0.03129,0.0379,0.0685,0.0476,0.1201215982437133
belgium_osm,1441296,1549970,4.936471,2.475977,1.866346,2.8244,3.7855,10000000.0,5.636528015136719
BenElechi1,245875,6698185,2.109977,0.960922,0.725459,1.2764,1.6655,10000000.0,1.2132480144500732
blockqp1,60013,340022,1.859542,0.149072,0.089776,0.1267,0.257,163.2815,0.2783359885215759
bloweya,30005,80005,0.433277,0.069459,0.055731,0.0561,0.1146,6.0611,0.1936319917440414
bloweybl,30004,70001,0.440032,0.069696,0.058365,0.0647,0.1139,6.0865,0.2038847953081131
bmw3_2,227363,5757996,1.684778,0.876496,0.771114,1.1878,1.7131,10000000.0,1.1808863878250122
bmw7st_1,141348,3740507,0.96968,0.576486,0.497638,0.7671,1.0974,10000000.0,0.801740825176239
bmwcra_1,148771,5396386,1.188378,0.78951,0.710637,1.0415,1.4098,10000000.0,0.9217503666877748
bone010,986704,36326514,8.086589,5.199008,5.582445,6.8879,9.5763,10000000.0,5.7078399658203125
boneS01,127225,3421188,0.890614,0.531821,0.491418,0.6923,0.9717,10000000.0,0.7370944023132324
boneS10,914899,28191660,9.714528,4.077837,4.156355,5.5657,7.5789,10000000.0,5.0272321701049805
boyd1,93280,652246,5.204237,0.394269,0.315072,0.3384,0.7582,3683.4155,0.4810239672660827
boyd2,466317,890091,1.913635,0.957853,0.711357,1.018,1.4027,103.3658,1.8856384754180908
brack2,62632,366559,0.242019,0.160157,0.097482,0.1402,0.2399,0.1731,0.3116928040981293
brainpc2,27608,96601,0.078294,0.058976,0.030422,0.0512,0.0808,0.032,0.1889279931783676
bratu3d,27793,88627,0.077078,0.073594,0.032896,0.0402,0.044,0.0508,0.182585597038269
Bump_2911,2911420,65320659,26.076336,10.715117,6.222787,13.9678,17.1906,10000000.0,15.37712287902832
bundle1,10582,390741,0.061264,0.063706,0.039542,0.0669,0.1103,0.1121,0.1104032024741172
bundle_adj,513352,10360701,2.863395,1.441818,1.257187,2.0145,2.7569,10000000.0,2.1708223819732666
c-42,10472,60378,0.047219,0.03359,0.024698,0.0256,0.0514,0.2139,0.1144767999649047
c-43,11126,67400,0.038186,0.034739,0.01529,0.0271,0.0439,0.0662,0.1143807992339134
c-45,13207,93829,0.043872,0.040509,0.018563,0.0319,0.0456,0.0289,0.128572791814804
c-46,14914,72655,0.047258,0.041907,0.019254,0.0333,0.052,0.0563,0.1309183984994888
c-47,15344,113372,0.058429,0.044602,0.029219,0.0362,0.0606,0.1688,0.1383903920650482
c-48,18355,92217,0.074448,0.04976,0.036563,0.0424,0.0794,0.2565,0.1825824081897735
c-49,21133,89087,0.096048,0.057642,0.044838,0.049,0.0922,0.448,0.1928096115589141
c-50,22402,108013,0.098582,0.066752,0.050352,0.0548,0.0954,0.4458,0.1969791948795318
c-51,23197,113123,0.101341,0.07096,0.055242,0.0577,0.1036,0.466,0.1970079988241195
c-52,23949,113332,0.107613,0.07311,0.051267,0.0597,0.1058,0.515,0.2025727927684784
c-53,30236,201224,0.11104,0.080675,0.045683,0.0751,0.1316,0.1325,0.1822240054607391
c-54,31794,211743,0.141779,0.086941,0.058314,0.0775,0.1429,0.5555,0.1858559995889663
c-55,32781,218115,0.175789,0.088877,0.067786,0.0809,0.169,1.0516,0.2297440022230148
c-56,35911,208405,0.13968,0.091808,0.059696,0.0834,0.1563,0.4697,0.2206335961818695
c-57,37834,221515,0.130323,0.092922,0.055344,0.0873,0.1458,0.084,0.1983712017536163
c-58,37596,295076,0.282611,0.104925,0.072403,0.095,0.1787,2.3526,0.2130527943372726
c-59,41283,260909,0.211098,0.109706,0.080784,0.0981,0.198,1.1391,0.2101919949054718
c-60,43641,171109,0.185917,0.106349,0.073725,0.0954,0.179,0.7572,0.2394495904445648
c-61,43619,176817,0.21049,0.107245,0.082202,0.0957,0.1856,1.029,0.2477823942899704
c-62,41732,300537,0.286653,0.111645,0.0816,0.102,0.1896,2.3133,0.2592576146125793
c-62ghs,41732,300537,0.286202,0.111616,0.079213,0.1019,0.1898,2.3048,0.2541856169700622
c-63,44235,239469,0.225824,0.112662,0.083187,0.1007,0.1984,1.2321,0.2517696022987366
c-64,51036,384438,0.193744,0.129005,0.079744,0.1188,0.2123,0.1488,0.2591808140277862
c-64b,51036,384438,0.193782,0.12929,0.079792,0.1188,0.2118,0.1493,0.2603040039539337
c-65,48067,204297,0.242637,0.118102,0.08303,0.1038,0.2072,1.2436,0.2616607844829559
c-66,49990,274498,0.24857,0.122051,0.085072,0.1089,0.2018,1.0956,0.2434016019105911
c-66b,49990,274498,0.242701,0.122163,0.0824,0.1089,0.203,1.0976,0.2463776171207428
c-67b,57976,294955,0.217792,0.139437,0.089875,0.1249,0.2231,0.2142,0.2786688208580017
c-68,64811,315408,0.288842,0.158272,0.10217,0.1445,0.269,1.0511,0.320601612329483
c-69,67459,345714,0.347334,0.166973,0.110723,0.1501,0.2779,1.8577,0.3300672173500061
c-70,68925,363955,0.361718,0.172182,0.11449,0.1544,0.2868,1.9172,0.335068792104721
c-71,76639,468096,0.475901,0.195536,0.13217,0.1876,0.3351,3.5396,0.3695743978023529
c-73,169423,724348,0.64721,0.389859,0.285366,0.3837,0.5679,0.2622,0.7338303923606873
c-73b,169423,724348,0.649072,0.388435,0.286198,0.3837,0.5675,0.2624,0.7372704148292542
ca-AstroPh,18773,198110,0.074077,0.064387,0.034246,0.0498,0.0924,0.2939,0.1953088045120239
ca-CondMat,23134,93497,0.0732,0.084358,0.039728,0.0365,0.083,0.1361,0.2105056047439575
cage14,1505786,27130349,12.256495,7.333891,5.19231,8.4384,9.772,10000000.0,14.113171577453612
caidaRouterLevel,192245,609066,0.672448,0.366154,0.247501,0.342,0.6044,0.3067,0.95071679353714
cant,62452,2034917,0.417645,0.317232,0.291709,0.3915,0.5412,10000000.0,0.4228096008300781
case39,40217,526139,0.138736,0.900374,0.077328,0.1045,0.1896,0.0812,0.1709631979465484
case9,14455,75801,0.040662,0.261379,0.015395,0.0241,0.0381,0.0225,0.097334399819374
c-big,345242,1343126,1.984934,0.814746,0.612221,0.8614,1.2407,10000000.0,1.5831135511398315
cbuckle,13682,345098,0.079386,0.066138,0.038605,0.0637,0.1049,0.1709,0.1003136038780212
ccc,49153,73728,0.145402,0.117565,0.063581,0.1087,0.1453,0.0575,0.2755551934242248
cfd1,70657,949510,0.358656,0.208016,0.124435,0.2377,0.3183,0.222,0.4658368229866028
Chebyshev4,68122,5377761,3.725817,0.996973,0.582518,1.2882,1.9531,10000000.0,0.9322463870048524
circuit_4,80210,307604,0.548442,0.188166,0.129629,0.1714,0.3028,4.2173,0.3575968146324157
circuit5M_dc,3523318,19194193,16.006916,10.275277,7.461392,10.6818,100000.0,10000000.0,16.661739349365234
citationCiteseer,268496,1156647,1.058246,0.604077,0.439504,0.5726,1.025,10000000.0,1.3277599811553955
cit-Patents,3774769,16518948,16.905882,12.229696,8.951197,11.6378,100000.0,10000000.0,15.317312240600586
ckt11752_dc_1,49703,333029,0.28864,0.135501,0.084646,0.1317,0.2106,1.358,0.2613632082939148
ckt11752_tr_0,49703,333029,0.288608,0.13535,0.084854,0.1318,0.2086,1.3547,0.2541280090808868
cnr-2000,325558,3216152,1.387024,0.768928,0.689542,0.8332,1.2238,10000000.0,1.3492351770401
CO,221120,3943588,1.25088,0.708048,0.443888,0.9425,1.1466,10000000.0,1.6788896322250366
coAuthorsCiteseer,227321,814134,0.820342,0.426579,0.298922,0.4118,0.7138,0.2431,1.0165183544158936
coAuthorsDBLP,299068,977676,1.100576,0.559869,0.389891,0.5514,0.9288,0.3417,1.265337586402893
cond-mat-2003,31164,120029,0.095162,0.071382,0.040944,0.0594,0.1052,0.0565,0.170700803399086
cond-mat-2005,40422,175693,0.124394,0.090893,0.052016,0.0761,0.1387,0.0789,0.2088864147663116
conf5_4-8x8-05,49153,1916928,0.309382,0.303878,0.307062,0.3795,0.5234,10000000.0,0.3820287883281708
conf5_4-8x8-10,49153,1916928,0.308589,0.303046,0.307296,0.3791,0.5249,10000000.0,0.3847711980342865
conf5_4-8x8-15,49153,1916928,0.306941,0.302291,0.307056,0.3792,0.5251,10000000.0,0.385100781917572
conf5_4-8x8-20,49153,1916928,0.30848,0.302989,0.307738,0.3797,0.5243,10000000.0,0.3838655948638916
conf6_0-8x8-20,49153,1916928,0.307027,0.30232,0.307062,0.3796,0.5248,10000000.0,0.3869183957576751
conf6_0-8x8-30,49153,1916928,0.307888,0.302717,0.307421,0.3796,0.5251,10000000.0,0.3842400014400482
conf6_0-8x8-80,49153,1916928,0.306992,0.301738,0.307062,0.3795,0.5249,10000000.0,0.3862528204917907
consph,83335,3046907,0.565488,0.464723,0.464864,0.5774,0.8319,10000000.0,0.587119996547699
cont-201,80596,239596,0.268106,0.158944,0.098691,0.1506,0.2469,0.1069,0.3535264134407043
cont-300,180896,539396,0.659152,0.350483,0.247456,0.3424,0.5398,0.2314,0.7765600085258484
coPapersCiteseer,434103,16036720,3.851795,2.365683,2.118992,3.246,4.7087,10000000.0,2.36658239364624
coPapersDBLP,540487,15245729,4.685965,2.446903,2.222198,3.3336,4.8279,10000000.0,2.92383360862732
copter1,17223,114143,0.061219,0.064131,0.026637,0.0305,0.0647,0.0494,0.1208672076463699
CoupCons3D,416801,22322336,3.569386,3.308342,3.029882,4.2829,5.5313,10000000.0,3.509401798248291
crankseg_1,52805,5333507,0.819654,0.766877,0.546294,0.9629,1.282,10000000.0,0.6124640107154846
crankseg_2,63839,7106348,1.094445,1.014771,0.713254,1.2838,1.6989,10000000.0,0.7726463675498962
crplat2,18011,489478,0.107046,0.090205,0.050746,0.092,0.1469,0.0651,0.1290879994630813
crystk02,13966,491274,0.088979,0.087712,0.053872,0.0862,0.142,0.0706,0.1214239969849586
crystk03,24697,887937,0.158202,0.149315,0.11688,0.1594,0.2553,0.1226,0.1764672100543975
crystm02,13966,168435,0.055747,0.053226,0.025062,0.0389,0.0582,0.0565,0.1110911965370178
crystm03,24697,304233,0.102672,0.089728,0.045008,0.0788,0.1194,0.0958,0.1633023917675018
ct2010,67579,168176,0.210634,0.14449,0.090576,0.112,0.1895,0.1075,0.3357855975627899
ct20stif,52330,1375396,0.33119,0.226474,0.16999,0.2722,0.407,10000000.0,0.2700927853584289
Cube_Coup_dt0,2164761,64685452,21.659485,9.606307,9.051296,13.7822,16.6735,10000000.0,12.334898948669434
Cube_Coup_dt6,2164761,64685452,21.659872,9.525306,9.022749,13.7818,16.677,10000000.0,12.41242218017578
CurlCurl_0,11084,62213,0.039984,0.033718,0.01505,0.0213,0.034,0.0241,0.0907967984676361
CurlCurl_4,2380516,14448191,12.148191,5.017974,3.66599,5.535,8.1419,10000000.0,9.914610862731934
cvxqp3,17501,69981,0.052922,0.051027,0.020454,0.0303,0.0496,0.0433,0.1235903948545456
cyl6,13682,363961,0.08745,0.069069,0.041226,0.0667,0.1085,0.2024,0.0984960049390792
darcy003,389875,1167685,1.462179,0.95297,0.667059,0.9806,1.3278,10000000.0,1.7082303762435913
dawson5,51538,531157,0.228192,0.15081,0.085069,0.157,0.217,0.1298,0.2570496201515198
dblp-2010,326187,807700,1.147843,0.54792,0.418797,0.5143,0.8112,0.3989,1.479363203048706
dc3,116836,766396,5.879398,0.338035,0.240886,0.3282,0.5809,1974.9912,0.6309120059013367
de2010,24116,58028,0.078406,0.060963,0.037053,0.0351,0.0778,0.0483,0.2118783891201019
debr,1048577,2097149,3.637216,2.153264,1.591069,2.4061,3.3061,10000000.0,4.320591926574707
delaunay_n15,32769,98274,0.09959,0.076701,0.043741,0.0632,0.1032,0.0431,0.2406336069107055
delaunay_n16,65537,196575,0.212192,0.150131,0.090077,0.116,0.1918,0.0799,0.3286655843257904
delaunay_n17,131073,393176,0.471885,0.260605,0.187632,0.2363,0.369,0.1459,0.6267712116241455
delaunay_n18,262145,786396,0.994925,0.499267,0.365168,0.4924,0.7241,0.2815,1.1345984935760498
delaunay_n19,524289,1572823,2.025645,0.989786,0.729357,1.0035,1.4353,10000000.0,2.1270368099212646
delaunay_n20,1048577,3145686,4.080375,1.925376,1.451158,2.0417,2.8496,10000000.0,4.205264091491699
delaunay_n21,2097153,6291408,8.1149,3.871446,2.899686,4.1427,5.6965,10000000.0,8.24505615234375
delaunay_n22,4194305,12582869,2836.383057,2836.383057,2836.383057,8.2957,11.3468,10000000.0,16.486268997192383
dictionary28,52653,89038,0.137315,0.098403,0.054576,0.0792,0.1094,0.0761,0.2678239941596985
dielFilterV2clx,607233,12958252,6.566384,2.081872,1.763562,2.8911,3.6917,10000000.0,3.765395402908325
dielFilterV2real,1157457,24848204,13.428055,3.999978,3.494614,5.6481,7.2622,10000000.0,7.265449523925781
dielFilterV3clx,420409,16653308,6.211114,2.439152,2.496246,3.3168,4.319,10000000.0,3.169142246246338
Dubcova1,16130,134569,0.058042,0.049475,0.022371,0.0349,0.0527,0.0466,0.1345888078212738
Dubcova3,146690,1891669,0.840141,0.427235,0.29463,0.4767,0.7081,10000000.0,0.6837760210037231
e40r0100,17282,553562,0.102211,0.107907,0.069968,0.1069,0.1726,0.1394,0.1340384036302566
EAT_RS,23220,325592,0.118979,0.084608,0.05543,0.0756,0.1371,0.4355,0.2408351898193359
ecology1,1000001,2998000,3.412986,1.953722,1.355846,2.1507,2.8533,10000000.0,4.119503974914551
ecology2,1000000,2997995,3.411843,1.955923,1.35545,2.148,2.8508,10000000.0,4.155651092529297
email-Enron,36693,183831,0.19751,0.114701,0.07815,0.1222,0.1966,1.33,0.2444479912519455
Emilia_923,923137,20964171,9.47505,3.177978,2.264432,4.4866,5.7781,10000000.0,5.096361637115479
engine,143572,2424822,0.826896,0.52456,0.384675,0.6187,0.8961,10000000.0,0.8324896097183228
enron,69245,276143,0.247971,0.140554,0.095437,0.112,0.1502,0.9109,0.3277215957641601
eu-2005,862665,19235140,5.141498,3.1176,2.759017,4.1113,5.5086,10000000.0,4.500089645385742
ex11,16615,1096948,0.146515,0.16528,0.114941,0.1933,0.2839,10000000.0,0.1475487947463989
ex19,12006,259879,0.062806,0.059718,0.030733,0.0543,0.0863,0.0641,0.1056831926107406
F1,343792,13590452,4.005744,2.176963,2.161283,2.8924,4.0418,10000000.0,2.6321535110473637
F2,71506,2682895,0.556723,0.430605,0.375827,0.5349,0.7686,10000000.0,0.5426656007766724
Fault_639,638803,14626683,6.592589,2.214659,1.550362,3.0611,4.0191,10000000.0,3.4791970252990723
fcondp2,201823,5748069,1.674941,0.839946,0.800038,1.1413,1.5968,10000000.0,1.070255994796753
fem_hifreq_circuit,491101,20239237,4.198506,3.228995,3.323085,4.5687,5.3474,10000000.0,4.83858585357666
filter3D,106438,1406808,0.609885,0.293786,0.194154,0.3625,0.4846,10000000.0,0.6452416181564331
finance256,37377,167936,0.134262,0.094595,0.056406,0.0773,0.1328,0.0788,0.202428787946701
Flan_1565,1564795,59485419,13.533958,8.699357,8.956109,11.5525,15.4915,10000000.0,9.399314880371094
flickr,820879,9837214,4.069254,2.774394,2.438886,3.0761,4.2978,10000000.0,6.136652946472168
foldoc,13357,120238,0.047744,0.042208,0.022208,0.0329,0.0616,0.1079,0.1062656044960022
Freescale1,3428756,18920347,15.499163,11.251463,8.581168,11.5247,14.6203,10000000.0,17.307720184326172
fullb,199188,5953632,1.597949,0.900717,0.829766,1.2193,1.7284,10000000.0,1.0701855421066284
fxm4_6,18893,258368,0.083882,0.070976,0.038342,0.0575,0.1099,0.1139,0.1275807917118072
G2_circuit,150103,438388,0.534726,0.326262,0.216083,0.3199,0.453,0.1992,0.7338719964027405
G3_circuit,1585479,4623152,5.584163,3.331533,2.333267,3.5386,4.7523,10000000.0,6.612175941467285
Ga10As10H30,113082,3114357,0.711866,0.514045,0.308464,0.6921,0.8407,10000000.0,0.9582688212394714
Ga19As19H42,133124,4508981,0.933322,0.705411,0.43895,0.9658,1.1799,10000000.0,1.1786911487579346
Ga3As3H12,61350,3016148,0.499046,0.432384,0.28496,0.5923,0.7809,10000000.0,0.6226143836975098
Ga41As41H72,268097,9378286,1.992624,1.438195,0.923334,2.0008,2.4938,10000000.0,2.399270534515381
GaAsH6,61350,1721579,0.402058,0.282221,0.174384,0.373,0.4784,10000000.0,0.5197728276252747
gas_sensor,66918,885141,0.33657,0.19761,0.119091,0.2247,0.2933,0.2246,0.4366975724697113
Ge87H76,112986,4002590,0.83495,0.631622,0.410656,0.8486,1.0442,10000000.0,1.06004798412323
Ge99H100,112986,4282190,0.866173,0.666349,0.438931,0.8932,1.1073,10000000.0,1.07674241065979
gearbox,153747,4617075,1.135402,0.685651,0.611651,0.9347,1.2631,10000000.0,0.9231616258621216
Geo_1438,1437961,32297325,15.111631,5.081971,3.431721,6.9893,8.8999,10000000.0,7.821600437164307
gridgena,48963,280523,0.178957,0.121862,0.070989,0.1077,0.1707,0.0759,0.2381344139575958
gsm_106857,589447,11174185,5.646138,4.272928,3.449923,4.2466,5.1991,10000000.0,6.244800090789795
gupta1,31803,1098006,0.184752,0.151926,0.130733,0.1823,0.2863,10000000.0,0.2056159973144531
gupta2,62065,2155175,0.395517,0.27825,0.278394,0.3826,0.5405,10000000.0,0.3996736109256744
gupta3,16784,4670105,1.078394,0.692147,0.602752,0.8683,1.2819,10000000.0,0.3040255904197693
gyro,17362,519260,0.109677,0.094688,0.057939,0.0996,0.1598,0.0942,0.1251744031906128
gyro_k,17362,519260,0.108669,0.094144,0.056163,0.0997,0.1598,0.0951,0.1269952058792114
gyro_m,17362,178896,0.069158,0.058579,0.028848,0.0477,0.0818,0.0758,0.1214592009782791
H2O,67025,1141880,0.350182,0.228048,0.135875,0.2732,0.3439,10000000.0,0.5233503580093384
halfb,224618,6306219,1.803891,0.948016,0.836413,1.2897,1.798,10000000.0,1.176540732383728
Hamrle3,1447361,5514242,5.734519,3.492205,2.679558,3.7856,5.1559,10000000.0,6.187462329864502
hangGlider_4,15562,79088,0.206304,0.039754,0.036749,0.0317,0.0613,3.3617,0.1364127993583679
hangGlider_5,16012,82070,0.215389,0.041139,0.03753,0.0319,0.0584,3.5012,0.1444896012544632
helm2d03,392258,1567096,1.656864,0.821827,0.612125,0.8768,1.2765,10000000.0,1.692745566368103
helm3d01,32227,230335,0.11857,0.089984,0.049018,0.0774,0.1254,0.093,0.1909056007862091
hi2010,25017,62063,0.07241,0.068358,0.045219,0.0384,0.0797,0.0509,0.2381536066532135
hollywood-2009,1139906,57515616,17.731014,9.709667,8.739213,13.2339,17.538,10000000.0,14.881158828735352
hood,220543,5494489,1.669117,0.843162,0.828371,1.1953,1.7195,10000000.0,1.1432127952575684
Hook_1498,1498024,31207734,16.594532,4.914419,3.665702,6.8417,8.9677,10000000.0,7.614915370941162
HTC_336_4438,226341,565431,0.840467,0.517341,0.385245,0.5019,0.7502,0.3837,0.981328010559082
HTC_336_9129,226341,554881,0.842275,0.517434,0.386349,0.5034,0.7501,0.3832,0.9772447347640992
human_gene1,22284,12345963,1.527485,1.709469,1.45823,2.2535,3.1028,10000000.0,2.170668840408325
human_gene2,14341,9041364,1.07375,1.224973,1.004634,1.6158,2.2364,10000000.0,1.3373535871505735
ibm_matrix_2,51449,1056610,0.453578,0.198675,0.10721,0.2285,0.3486,10000000.0,0.362985610961914
igbt3,10939,234006,0.058458,0.054589,0.030522,0.0552,0.0729,0.1128,0.1112032085657119
in-2004,1382909,16917053,6.395255,3.17848,2.82024,4.1276,5.8609,10000000.0,5.417187213897705
inlet,11731,328323,0.068045,0.066259,0.037219,0.0609,0.0996,0.0491,0.10415680706501
inline_1,503713,18660027,6.647449,2.732902,2.625306,3.7301,5.0772,10000000.0,3.1707968711853027
jan99jac120sc,41375,260202,0.146118,0.108522,0.062797,0.0955,0.1706,0.1088,0.219388797879219
juba40k,40338,144945,0.13128,0.095603,0.058506,0.0884,0.1484,0.0831,0.216806411743164
k3plates,11108,378927,0.067466,0.070678,0.042858,0.0708,0.1182,0.0568,0.104032002389431
kim1,38416,933195,0.221862,0.181158,0.093517,0.1918,0.2445,0.1503,0.2278879880905151
kkt_power,2063495,8130343,8.670192,4.716147,3.455046,5.1494,7.0029,10000000.0,9.709327697753906
kron_g500-logn16,65537,2456398,0.854198,0.385376,0.359424,0.5,0.7418,10000000.0,1.0640512704849243
kron_g500-logn17,131073,5114375,2.112003,0.812477,0.766413,1.0618,1.5867,10000000.0,2.2481119632720947
kron_g500-logn18,262145,10583222,3.231242,1.713526,1.630327,2.2542,3.4342,10000000.0,4.815868854522705
kron_g500-logn19,524289,21781478,6.96137,3.846736,3.583811,5.136,7.8342,10000000.0,10.379145622253418
kron_g500-logn20,1048577,44620272,11.910028,9.463674,7.905225,11.4727,17.7145,10000000.0,22.310834884643555
laminar_duct3D,67174,3833077,0.5552,0.62023,0.414,0.7215,0.9313,10000000.0,0.6126207709312439
language,399131,1216334,1.818237,0.954806,0.688266,0.9228,1.3723,10000000.0,1.8188480138778689
largebasis,440021,5560100,2.304615,1.527315,1.143635,1.6884,2.2708,10000000.0,2.236560106277466
