dataSet,num_nodes,num_edges,sputnik,cusparse,rode,gespmm,advisor,tcgnn,dtc
Andrews,60001,410077,0.12767,0.104262,0.053802,0.0789,0.1428,0.2318,0.2136928141117096
AS365,3799276,11368076,7.669959,4.932659,3.761715,5.2517,7.2507,10000000.0,8.807705879211426
as-caida,31380,106762,0.145914,0.041376,0.037725,0.0222,0.0488,1.1314,0.123462401330471
as-Skitter,1696416,11095298,3.723891,1.887728,1.484237,2.1397,3.743,10000000.0,3.981046199798584
astro-ph,16707,121251,0.031338,0.033216,0.015411,0.0243,0.0415,0.0693,0.1176095977425575
auto,448696,3314611,1.192054,0.765981,0.44416,0.6542,1.0381,1.4408,1.4010560512542725
barrier2-1,113077,3805068,0.59423,0.367555,0.31465,0.4485,0.6676,6.6622,0.7327743768692017
barrier2-10,115626,3897557,0.684499,0.376506,0.323411,0.4599,0.6838,10.1677,0.7984064221382141
barrier2-11,115626,3897557,0.683942,0.376102,0.323197,0.4615,0.6827,10.1566,0.7984223961830139
barrier2-12,115626,3897557,0.682682,0.375366,0.323453,0.4594,0.6833,10.1065,0.7990816235542297
barrier2-2,113077,3805068,0.592614,0.368755,0.314803,0.4485,0.6677,6.6592,0.7328447699546814
barrier2-3,113077,3805068,0.596048,0.370566,0.314579,0.4488,0.6684,6.6629,0.7330144047737122
barrier2-4,113077,3805068,0.59489,0.369619,0.314534,0.4479,0.6684,6.6802,0.7320128083229065
barrier2-9,115626,3897557,0.686976,0.37519,0.323376,0.4609,0.6831,10.1659,0.7987167835235596
bauru5727,40367,145019,0.067712,0.055482,0.030198,0.0373,0.0797,0.0808,0.1628479957580566
bbmat,38745,1771722,0.161283,0.147779,0.087274,0.1699,0.2849,0.2289,0.1670528054237365
bcsstk17,10975,219812,0.032176,0.036774,0.018195,0.0259,0.0481,0.051,0.0871104001998901
bcsstk18,11949,80519,0.024976,0.029571,0.012586,0.018,0.03,0.0372,0.0872095972299575
bcsstk25,15440,133840,0.031674,0.033882,0.013549,0.0232,0.0361,0.04,0.0838112011551857
bcsstk29,13993,316740,0.041322,0.042445,0.020045,0.0348,0.0621,0.0563,0.0999680012464523
bcsstk30,28925,1036208,0.112659,0.097325,0.0588,0.1,0.1735,0.1722,0.1149791926145553
bcsstk31,35589,608502,0.092493,0.073158,0.037846,0.0678,0.1258,0.1047,0.1281311959028244
bcsstk32,44610,1029655,0.139056,0.102102,0.058109,0.1085,0.1879,0.1681,0.1681120097637176
bcsstk35,30238,740200,0.090864,0.074784,0.037453,0.0741,0.1255,0.1247,0.1152832061052322
bcsstk36,23053,583096,0.070464,0.061366,0.029411,0.0576,0.0992,0.0873,0.0964960008859634
bcsstk37,25504,583240,0.071174,0.062077,0.031334,0.0583,0.0988,0.0839,0.1000864058732986
bcsstk39,46773,1068033,0.142253,0.105987,0.057315,0.1106,0.192,0.1304,0.1717471927404403
bcsstm36,23053,166389,0.040797,0.036957,0.018166,0.0241,0.0434,0.0459,0.0912096053361892
belgium_osm,1441296,1549970,2.497117,1.243584,0.929802,1.4306,2.0841,1.0666,2.9091968536376958
BenElechi1,245875,6698185,1.065501,0.505242,0.364707,0.6494,1.0077,10000000.0,0.6650496125221252
blockqp1,60013,340022,1.744979,0.081933,0.05921,0.0692,0.1367,124.5501,0.1904736012220382
bloweya,30005,80005,0.29433,0.03521,0.036093,0.0181,0.0624,5.8679,0.120748795568943
bloweybl,30004,70001,0.296765,0.03856,0.035728,0.0246,0.0617,5.8416,0.1217695921659469
bmw3_2,227363,5757996,0.849402,0.463453,0.38679,0.6073,1.0129,10000000.0,0.6277791857719421
bmw7st_1,141348,3740507,0.492621,0.313184,0.251488,0.3942,0.6523,0.6323,0.4787487983703613
bmwcra_1,148771,5396386,0.602666,0.418374,0.358454,0.5318,0.8648,10000000.0,0.4860607981681824
bone010,986704,36326514,4.084794,2.614233,2.755798,3.4415,5.8195,10000000.0,2.991827249526977
boneS01,127225,3421188,0.46063,0.2872,0.248845,0.3548,0.5916,0.3955,0.4469056129455566
boneS10,914899,28191660,4.899904,2.05664,2.053693,2.8034,4.6243,10000000.0,2.642134428024292
boyd1,93280,652246,4.613958,0.229162,0.114106,0.2077,0.4481,3693.0874,0.2818880081176758
boyd2,466317,890091,1.119395,0.495946,0.357638,0.5162,0.7752,62.1751,1.0517215728759766
brack2,62632,366559,0.126515,0.094058,0.052835,0.0763,0.1361,0.1661,0.2016544044017791
brainpc2,27608,96601,0.038979,0.035152,0.014333,0.0244,0.034,0.0312,0.1214303970336914
bratu3d,27793,88627,0.037597,0.052413,0.014979,0.0236,0.0272,0.0486,0.1594239920377731
Bump_2911,2911420,65320659,13.155197,5.304589,3.063107,6.9692,10.1521,10000000.0,8.022649765014648
bundle1,10582,390741,0.037587,0.042336,0.028832,0.0379,0.0696,0.1061,0.0948960036039352
bundle_adj,513352,10360701,1.438493,0.740611,0.625824,1.0162,1.6849,10000000.0,1.1839487552642822
c-42,10472,60378,0.033475,0.030074,0.02217,0.0215,0.0344,0.2003,0.1153087988495826
c-43,11126,67400,0.022832,0.029638,0.010966,0.0238,0.0285,0.0635,0.1148416027426719
c-45,13207,93829,0.027149,0.03216,0.012643,0.0224,0.0296,0.0276,0.1147039979696273
c-46,14914,72655,0.027344,0.031622,0.01257,0.0221,0.0326,0.0537,0.1146944016218185
c-47,15344,113372,0.038419,0.034643,0.023174,0.0229,0.0396,0.1629,0.120563194155693
c-48,18355,92217,0.044534,0.034445,0.025926,0.0231,0.0429,0.2463,0.1257791966199875
c-49,21133,89087,0.060246,0.03536,0.030762,0.0235,0.0492,0.4303,0.1253471970558166
c-50,22402,108013,0.060346,0.035306,0.03073,0.0238,0.0466,0.4293,0.1252287924289703
c-51,23197,113123,0.062659,0.036637,0.030858,0.0241,0.0499,0.448,0.1343263983726501
c-52,23949,113332,0.064947,0.03623,0.028672,0.0241,0.0526,0.4934,0.1354272067546844
c-53,30236,201224,0.051738,0.045731,0.021776,0.0371,0.0583,0.1293,0.1329791992902755
c-54,31794,211743,0.07961,0.048333,0.034586,0.0384,0.0666,0.5328,0.1328096091747284
c-55,32781,218115,0.114317,0.049542,0.040586,0.041,0.078,1.0157,0.1363967955112457
c-56,35911,208405,0.077398,0.055718,0.038022,0.0416,0.0729,0.4504,0.1438848078250885
c-57,37834,221515,0.068515,0.058403,0.029798,0.0444,0.0708,0.0796,0.1390655934810638
c-58,37596,295076,0.207549,0.061994,0.048246,0.0484,0.0936,2.2672,0.1617984026670456
c-59,41283,260909,0.13623,0.062845,0.049904,0.0521,0.1071,1.1056,0.1637535989284515
c-60,43641,171109,0.109462,0.06249,0.048947,0.0498,0.0957,0.7307,0.1684736013412475
c-61,43619,176817,0.129197,0.061741,0.049526,0.0503,0.1005,0.9922,0.1679743975400924
c-62,41732,300537,0.214544,0.062605,0.05192,0.0536,0.105,2.238,0.1698976010084152
c-62ghs,41732,300537,0.216707,0.067734,0.052557,0.0535,0.104,2.2373,0.1720031946897506
c-63,44235,239469,0.143146,0.066259,0.050851,0.054,0.1119,1.1969,0.1734687983989715
c-64,51036,384438,0.102266,0.074509,0.043523,0.0665,0.1174,0.1402,0.1824128031730651
c-64b,51036,384438,0.101098,0.07441,0.044422,0.0663,0.117,0.1401,0.1865919977426529
c-65,48067,204297,0.15184,0.068602,0.054224,0.0579,0.1117,1.2027,0.1832031905651092
c-66,49990,274498,0.142832,0.068608,0.056947,0.0616,0.113,1.0637,0.1833503991365432
c-66b,49990,274498,0.14839,0.069059,0.05745,0.0618,0.1123,1.0565,0.1834015995264053
c-67b,57976,294955,0.115178,0.079059,0.049162,0.0703,0.123,0.2035,0.1958688050508499
c-68,64811,315408,0.168666,0.08992,0.063949,0.0777,0.1545,1.0124,0.2052671909332275
c-69,67459,345714,0.219088,0.095808,0.071293,0.0813,0.1591,1.8007,0.2101023942232132
c-70,68925,363955,0.224909,0.098298,0.071917,0.0839,0.1636,1.8561,0.2107104063034057
c-71,76639,468096,0.323738,0.112112,0.069168,0.1011,0.1946,3.4535,0.2228192090988159
c-73,169423,724348,0.329254,0.216003,0.144211,0.1953,0.3203,0.2484,0.4057024121284485
c-73b,169423,724348,0.330074,0.215958,0.143802,0.1951,0.3201,0.2489,0.4078879952430725
ca-AstroPh,18773,198110,0.038806,0.043366,0.020298,0.0278,0.057,0.2808,0.156358391046524
ca-CondMat,23134,93497,0.035293,0.051587,0.016403,0.0212,0.0446,0.128,0.1681952029466629
cage14,1505786,27130349,6.205677,3.705798,2.606099,4.2069,5.4018,10000000.0,7.181558132171631
caidaRouterLevel,192245,609066,0.342064,0.196054,0.126829,0.186,0.3342,0.2911,0.5178943872451782
cant,62452,2034917,0.21511,0.179843,0.147373,0.206,0.3345,0.2521,0.2107647955417633
case39,40217,526139,0.071466,0.852861,0.036096,0.0535,0.0994,0.078,0.1022624000906944
case9,14455,75801,0.024134,0.254374,0.010285,0.0155,0.0251,0.0217,0.0945024043321609
c-big,345242,1343126,1.303654,0.423475,0.310531,0.4353,0.681,19.8218,0.8383392095565796
cbuckle,13682,345098,0.043363,0.043616,0.028342,0.0369,0.0678,0.1653,0.0803840011358261
ccc,49153,73728,0.077664,0.067562,0.034157,0.0595,0.0815,0.0554,0.252128005027771
cfd1,70657,949510,0.185978,0.118752,0.066531,0.1251,0.1916,0.2109,0.2201247960329055
Chebyshev4,68122,5377761,3.508425,0.556096,0.299254,0.6094,1.1559,10000000.0,0.5075455904006958
circuit_4,80210,307604,0.409952,0.108774,0.077107,0.0912,0.1758,4.0558,0.2208991944789886
circuit5M_dc,3523318,19194193,8.12368,5.216883,3.738246,5.3817,7.4858,10000000.0,8.609881401062012
citationCiteseer,268496,1156647,0.52991,0.316493,0.219056,0.2913,0.5075,0.8592,0.7442880272865295
cit-Patents,3774769,16518948,8.445295,6.141408,4.463034,5.8574,7.5389,10000000.0,7.801724910736084
ckt11752_dc_1,49703,333029,0.193152,0.078416,0.059072,0.0759,0.1161,1.3081,0.175161600112915
ckt11752_tr_0,49703,333029,0.194166,0.078659,0.05911,0.076,0.1152,1.3024,0.1721504032611847
cnr-2000,325558,3216152,0.709517,0.444528,0.348141,0.424,0.7282,1.3301,0.7654079794883728
CO,221120,3943588,0.635776,0.379898,0.230262,0.4794,0.6842,1.2957,0.8817791938781738
coAuthorsCiteseer,227321,814134,0.422202,0.222496,0.157718,0.2161,0.3977,0.2324,0.5205568075180054
coAuthorsDBLP,299068,977676,0.557437,0.288048,0.197677,0.2846,0.515,0.3255,0.8211232423782349
cond-mat-2003,31164,120029,0.046387,0.037786,0.018426,0.0272,0.0466,0.054,0.1240576058626174
cond-mat-2005,40422,175693,0.065606,0.05104,0.026045,0.03,0.062,0.0744,0.1378272026777267
conf5_4-8x8-05,49153,1916928,0.161962,0.165123,0.154387,0.1966,0.3223,0.2979,0.1973471939563751
conf5_4-8x8-10,49153,1916928,0.162054,0.163754,0.15424,0.1965,0.3224,0.2981,0.1975103914737701
conf5_4-8x8-15,49153,1916928,0.160461,0.163891,0.154269,0.1959,0.3226,0.2975,0.1951840072870254
conf5_4-8x8-20,49153,1916928,0.160886,0.165165,0.154224,0.1967,0.3229,0.2983,0.1990143954753875
conf6_0-8x8-20,49153,1916928,0.170323,0.165098,0.156067,0.1966,0.3228,0.2974,0.1939232051372528
conf6_0-8x8-30,49153,1916928,0.167997,0.164154,0.156058,0.1968,0.3226,0.2986,0.1964928060770034
conf6_0-8x8-80,49153,1916928,0.164634,0.163866,0.154445,0.1968,0.3225,0.2981,0.1962784081697464
consph,83335,3046907,0.291936,0.252538,0.235568,0.2977,0.5121,0.3541,0.3508928120136261
cont-201,80596,239596,0.145859,0.090963,0.05231,0.0813,0.1364,0.102,0.2139327973127365
cont-300,180896,539396,0.344419,0.1888,0.13073,0.1778,0.3091,0.2193,0.4137631952762604
coPapersCiteseer,434103,16036720,1.945456,1.209696,1.058147,1.6448,2.7946,10000000.0,1.301091194152832
coPapersDBLP,540487,15245729,2.363398,1.251821,1.110051,1.6915,2.837,10000000.0,1.599609613418579
copter1,17223,114143,0.030419,0.031994,0.014477,0.0171,0.0312,0.0467,0.0975392013788223
CoupCons3D,416801,22322336,1.803466,1.684198,1.510003,2.1407,3.3851,10000000.0,1.8328993320465088
crankseg_1,52805,5333507,0.422717,0.405366,0.274051,0.4983,0.7956,10000000.0,0.3234496116638183
crankseg_2,63839,7106348,0.560227,0.531917,0.358374,0.6623,1.0545,10000000.0,0.4409984052181244
crplat2,18011,489478,0.056186,0.052464,0.025037,0.0496,0.0835,0.0614,0.1034368053078651
crystk02,13966,491274,0.049318,0.053008,0.028301,0.0488,0.0888,0.067,0.097308799624443
crystk03,24697,887937,0.082707,0.081968,0.052176,0.0814,0.1472,0.1162,0.106598399579525
crystm02,13966,168435,0.031536,0.037114,0.014909,0.0253,0.0374,0.0536,0.0971935987472534
crystm03,24697,304233,0.050896,0.051376,0.023158,0.0391,0.0594,0.0895,0.1092095971107482
ct2010,67579,168176,0.11825,0.085597,0.052858,0.0606,0.1096,0.1033,0.2407424002885818
ct20stif,52330,1375396,0.180765,0.126925,0.090179,0.1437,0.2453,0.2915,0.1860703974962234
Cube_Coup_dt0,2164761,64685452,10.918764,4.729862,4.495411,6.9439,9.951,10000000.0,6.389926433563232
Cube_Coup_dt6,2164761,64685452,10.918268,4.697747,4.459527,6.9451,9.9519,10000000.0,6.412995338439941
CurlCurl_0,11084,62213,0.022973,0.027578,0.010586,0.0139,0.0218,0.0229,0.0902719944715499
CurlCurl_4,2380516,14448191,6.106534,2.525523,1.822973,2.7815,4.6786,10000000.0,5.184479713439941
cvxqp3,17501,69981,0.027568,0.031635,0.011846,0.0182,0.0265,0.041,0.1036448031663894
cyl6,13682,363961,0.049066,0.045216,0.03231,0.0396,0.0694,0.1919,0.080518402159214
darcy003,389875,1167685,0.74481,0.489562,0.338294,0.494,0.7459,0.5094,0.9220319986343384
dawson5,51538,531157,0.119798,0.092294,0.046451,0.0949,0.13,0.1211,0.1937855929136276
dblp-2010,326187,807700,0.581466,0.28616,0.209693,0.2686,0.4522,0.3816,0.7595840096473694
dc3,116836,766396,5.703507,0.188618,0.113968,0.1823,0.3486,1968.3646,0.3178656101226806
de2010,24116,58028,0.033885,0.043645,0.015578,0.0212,0.0387,0.0472,0.142095997929573
debr,1048577,2097149,1.853667,1.081434,0.798557,1.2159,1.8467,1.0853,2.236931324005127
delaunay_n15,32769,98274,0.047565,0.055098,0.017728,0.0239,0.0392,0.0411,0.1836096048355102
delaunay_n16,65537,196575,0.113011,0.097011,0.048442,0.0632,0.1099,0.0771,0.2495487928390503
delaunay_n17,131073,393176,0.244218,0.153827,0.098797,0.125,0.21,0.1402,0.3525055944919586
delaunay_n18,262145,786396,0.505322,0.257219,0.185453,0.248,0.4109,0.2695,0.5823615789413452
delaunay_n19,524289,1572823,1.025424,0.506586,0.368099,0.5074,0.8121,0.5262,1.1546976566314695
delaunay_n20,1048577,3145686,2.056877,0.969075,0.725661,1.0263,1.6095,1.0392,2.2348127365112305
delaunay_n21,2097153,6291408,4.088419,1.946118,1.444758,2.0757,3.211,10000000.0,4.31937313079834
delaunay_n22,4194305,12582869,8.162512,3.856246,2.876598,4.1706,6.3981,10000000.0,8.560883522033691
denormal,89401,622812,0.182374,0.118595,0.070445,0.1122,0.1809,0.1613,0.2288863956928253
dictionary28,52653,89038,0.077878,0.060573,0.029443,0.0283,0.0435,0.0725,0.198211207985878
dielFilterV2clx,607233,12958252,3.304653,1.070326,0.881318,1.4616,2.2198,10000000.0,1.9744192361831665
dielFilterV2real,1157457,24848204,6.754016,2.030464,1.699014,2.813,4.2607,10000000.0,3.759875059127808
dielFilterV3clx,420409,16653308,3.125581,1.251309,1.228714,1.6746,2.6397,10000000.0,1.6700128316879272
Dubcova1,16130,134569,0.031734,0.035024,0.013334,0.0229,0.0325,0.0444,0.115504004061222
Dubcova3,146690,1891669,0.428698,0.23904,0.148221,0.2435,0.4162,0.2735,0.371948778629303
e40r0100,17282,553562,0.055674,0.060077,0.034595,0.0556,0.1005,0.1314,0.0971360057592392
EAT_RS,23220,325592,0.074179,0.053344,0.039229,0.0422,0.0869,0.4143,0.1219583973288536
ecology1,1000001,2998000,1.737261,0.98432,0.672726,1.0832,1.6138,1.2027,2.218902349472046
ecology2,1000000,2997995,1.737626,0.979539,0.672438,1.0832,1.6135,1.2001,2.2366433143615723
email-Enron,36693,183831,0.129005,0.074854,0.049952,0.068,0.1062,1.2733,0.1896384060382843
Emilia_923,923137,20964171,4.779347,1.612966,1.109658,2.2612,3.3481,10000000.0,2.684844732284546
engine,143572,2424822,0.428509,0.288637,0.194163,0.3187,0.5157,0.5611,0.4815743863582611
enron,69245,276143,0.146726,0.094058,0.060902,0.0662,0.084,0.8738,0.2727679908275604
eu-2005,862665,19235140,2.583789,1.686586,1.381171,2.0732,3.3276,10000000.0,2.376559972763061
ex11,16615,1096948,0.078931,0.091389,0.05513,0.1011,0.1748,0.1666,0.103171207010746
ex19,12006,259879,0.035952,0.039629,0.020608,0.0335,0.0549,0.061,0.0895328000187873
F1,343792,13590452,2.013546,1.120403,1.088403,1.466,2.3582,10000000.0,1.366579294204712
F2,71506,2682895,0.280512,0.237402,0.188906,0.2779,0.4487,0.4468,0.3277760148048401
Fault_639,638803,14626683,3.324678,1.12865,0.77783,1.5465,2.3409,10000000.0,1.833478331565857
fcondp2,201823,5748069,0.845882,0.447018,0.402509,0.5829,0.9589,10000000.0,0.5789791941642761
fem_hifreq_circuit,491101,20239237,2.114525,1.642032,1.64895,2.3071,3.1958,10000000.0,2.490422487258911
filter3D,106438,1406808,0.307581,0.164614,0.099187,0.1881,0.2934,0.4121,0.3870080113410949
finance256,37377,167936,0.063971,0.05569,0.027408,0.029,0.0667,0.0741,0.1211071982979774
Flan_1565,1564795,59485419,6.840116,4.318019,4.495504,5.7369,9.4107,10000000.0,4.883763313293457
flickr,820879,9837214,2.055133,1.457411,1.21728,1.5509,2.4362,10000000.0,3.2164578437805176
foldoc,13357,120238,0.028944,0.031987,0.014608,0.0223,0.0402,0.1034,0.0923167988657951
Freescale1,3428756,18920347,7.894076,5.70408,4.28551,5.7959,8.0673,10000000.0,8.912389755249023
fullb,199188,5953632,0.806099,0.476416,0.416342,0.6231,1.0217,10000000.0,0.5784095525741577
fxm4_6,18893,258368,0.043834,0.042301,0.020371,0.0332,0.0625,0.1078,0.0941600054502487
G2_circuit,150103,438388,0.273994,0.177056,0.108982,0.1659,0.2557,0.1893,0.3594560027122497
G3_circuit,1585479,4623152,2.843597,1.666534,1.15751,1.7793,2.6764,1.8735,3.4540798664093018
Ga10As10H30,113082,3114357,0.365158,0.280954,0.15809,0.355,0.5195,0.843,0.5076128244400024
Ga19As19H42,133124,4508981,0.481603,0.379222,0.224832,0.4934,0.7322,1.1311,0.6379743814468384
Ga3As3H12,61350,3016148,0.262048,0.233206,0.149107,0.3039,0.4828,1.1783,0.3323808014392853
Ga41As41H72,268097,9378286,1.013386,0.752419,0.464598,1.0175,1.5056,10000000.0,1.2642016410827637
GaAsH6,61350,1721579,0.203773,0.156573,0.091802,0.1958,0.2956,1.0784,0.3066655993461609
gas_sensor,66918,885141,0.171584,0.112928,0.061402,0.1179,0.1775,0.2123,0.2096352130174636
Ge87H76,112986,4002590,0.427686,0.338499,0.209283,0.4355,0.6495,1.006,0.5869472026824951
Ge99H100,112986,4282190,0.447274,0.358128,0.224118,0.4579,0.6882,1.0696,0.6000863909721375
gearbox,153747,4617075,0.573677,0.367485,0.306976,0.4809,0.7644,0.5504,0.4903840124607086
Geo_1438,1437961,32297325,7.626505,2.562758,1.64695,3.5026,5.1775,10000000.0,4.068201541900635
gridgena,48963,280523,0.094806,0.070618,0.038349,0.0592,0.0993,0.0723,0.1755423992872238
gsm_106857,589447,11174185,2.831978,2.163834,1.731328,2.1319,2.7523,10000000.0,3.213164806365967
gupta1,31803,1098006,0.094813,0.086934,0.062042,0.097,0.1739,0.2064,0.1369824111461639
gupta2,62065,2155175,0.203731,0.15104,0.141661,0.2022,0.3385,0.3516,0.2147007882595062
gupta3,16784,4670105,0.74671,0.377133,0.315648,0.4558,0.8273,289.6915,0.163491204380989
gyro,17362,519260,0.05825,0.055165,0.028621,0.0522,0.0933,0.0882,0.097120001912117
gyro_k,17362,519260,0.058208,0.055875,0.028525,0.0519,0.0944,0.0887,0.0979488044977188
gyro_m,17362,178896,0.036259,0.039626,0.017411,0.026,0.0441,0.0709,0.0952351987361908
H2O,67025,1141880,0.188646,0.130067,0.078083,0.1432,0.211,0.3897,0.3128224015235901
halfb,224618,6306219,0.912947,0.50119,0.420957,0.6558,1.0647,10000000.0,0.6235007643699646
Hamrle3,1447361,5514242,2.894694,1.751542,1.339389,1.906,2.8821,10000000.0,3.260035276412964
hangGlider_4,15562,79088,0.177037,0.033622,0.032147,0.0218,0.0391,3.2362,0.1143871992826461
hangGlider_5,16012,82070,0.181296,0.031814,0.032218,0.022,0.0497,3.3677,0.114236794412136
helm2d03,392258,1567096,0.84296,0.417974,0.308762,0.4438,0.7248,0.4902,0.9211519956588744
helm3d01,32227,230335,0.057917,0.048835,0.022915,0.0339,0.0579,0.0882,0.1389984041452407
hi2010,25017,62063,0.034448,0.040282,0.015078,0.0212,0.0382,0.0488,0.1609087884426117
hollywood-2009,1139906,57515616,8.9052,4.801641,4.348829,6.6248,9.9501,10000000.0,7.590745449066162
hood,220543,5494489,0.84248,0.447446,0.416451,0.6076,0.9917,10000000.0,0.6039680242538452
Hook_1498,1498024,31207734,8.366275,2.476445,1.792026,3.4425,5.2519,10000000.0,4.00869083404541
HTC_336_4438,226341,565431,0.432221,0.274253,0.197149,0.2578,0.4169,0.3635,0.5438240170478821
HTC_336_9129,226341,554881,0.430938,0.27407,0.197443,0.2591,0.4162,0.3634,0.5463327765464783
human_gene1,22284,12345963,0.853235,0.884845,0.756019,1.1755,1.8998,10000000.0,1.123193621635437
human_gene2,14341,9041364,0.616653,0.637469,0.529472,0.8396,1.3802,10000000.0,0.687171220779419
ibm_matrix_2,51449,1056610,0.313014,0.114397,0.068035,0.1258,0.2058,6.0303,0.1819391995668411
igbt3,10939,234006,0.033062,0.036733,0.019754,0.0337,0.0476,0.1071,0.0921408012509346
in-2004,1382909,16917053,3.223757,1.61785,1.408541,2.0822,3.4737,10000000.0,2.9291329383850098
inlet,11731,328323,0.039046,0.04417,0.023414,0.0344,0.0619,0.0469,0.0900095999240875
inline_1,503713,18660027,3.347277,1.398218,1.312947,1.8843,3.0434,10000000.0,1.670403242111206
jan99jac120sc,41375,260202,0.083168,0.061965,0.039997,0.0479,0.1001,0.1034,0.138806402683258
juba40k,40338,144945,0.068896,0.05583,0.032461,0.0377,0.08,0.0802,0.1613824069499969
k3plates,11108,378927,0.039363,0.04721,0.023683,0.0412,0.0749,0.0534,0.091142401099205
kim1,38416,933195,0.116083,0.101088,0.051907,0.1019,0.1509,0.1414,0.1517983973026275
kkt_power,2063495,8130343,4.394154,2.369725,1.739069,2.5911,3.9269,10000000.0,5.071139335632324
kron_g500-logn16,65537,2456398,0.626128,0.207331,0.182451,0.2585,0.4579,7.4921,0.5533728003501892
kron_g500-logn17,131073,5114375,1.642122,0.427382,0.386483,0.544,0.9619,10000000.0,1.1635775566101074
kron_g500-logn18,262145,10583222,2.239312,0.886186,0.81793,1.1372,2.0078,10000000.0,2.443270444869995
kron_g500-logn19,524289,21781478,4.802672,1.948048,1.741482,2.4848,4.322,10000000.0,5.2451677322387695
kron_g500-logn20,1048577,44620272,7.426426,4.703453,3.919325,5.7689,9.4861,10000000.0,11.261839866638184
laminar_duct3D,67174,3833077,0.281536,0.331456,0.207754,0.3711,0.5774,0.5128,0.3645567893981933
language,399131,1216334,1.076598,0.487165,0.345514,0.4665,0.7472,8.4285,0.9640928506851196
largebasis,440021,5560100,1.171565,0.783306,0.57663,0.852,1.3155,10000000.0,1.1900928020477295
ldoor,952204,23737339,5.541603,1.815139,1.842,2.669,4.309,10000000.0,2.4594175815582275
lhr34,35153,764014,0.095011,0.086118,0.047098,0.0842,0.151,0.1125,0.132105603814125
lhr34c,35153,764014,0.094464,0.08657,0.04768,0.0852,0.1514,0.1127,0.1389407962560653
lhr71,70305,1528092,0.209245,0.152822,0.111309,0.1786,0.2979,0.1995,0.2134784013032913
lhr71c,70305,1528092,0.214346,0.156707,0.114573,0.1781,0.2973,0.2006,0.2233823984861374
